time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:46:10,062;3396.00;34,599219;-47,920785;33,833486;31,396262;77,96626;21,06937;84,396387;28,633983
15:46:11,062;3397.20;34,601684;-47,928153;33,835642;31,399032;77,96626;21,01793;84,396387;28,685429
15:46:12,062;3397.80;34,602455;-47,924995;33,834718;31,399494;77,914817;20,966491;84,396387;28,633983
15:46:13,062;3399.00;34,602917;-47,923943;33,836258;31,399956;78,017703;20,966491;84,396387;28,633983
15:46:14,061;3400.20;34,601222;-47,926198;33,837491;31,402265;78,017703;20,966491;84,447829;28,582537
15:46:15,061;3400.80;34,601992;-47,918078;33,839031;31,404112;77,96626;21,01793;84,396387;28,531091
15:46:16,061;3402.00;34,60153;-47,912364;33,840109;31,40365;78,069147;20,966491;84,447829;28,633983
15:46:17,061;3403.20;34,601838;-47,917176;33,841495;31,405805;77,96626;21,01793;84,293502;28,582537
15:46:18,061;3403.80;34,60153;-47,913867;33,841957;31,405805;78,017703;21,120809;84,396387;28,633983
15:46:19,063;3405.00;34,603533;-47,91492;33,841341;31,40719;78,069147;21,06937;84,447829;28,582537
15:46:20,061;3406.20;34,603071;-47,919431;33,842573;31,409191;78,017703;21,01793;84,344945;28,582537
15:46:21,061;3406.80;34,603071;-47,914168;33,841803;31,411654;78,069147;20,966491;84,447829;28,633983
15:46:22,063;3408.00;34,603379;-47,919431;33,840879;31,411808;78,017703;21,01793;84,293502;28,531091
15:46:23,061;3409.20;34,604303;-47,918078;33,842111;31,413194;77,96626;21,120809;84,447829;28,685429
15:46:24,061;3409.80;34,604612;-47,914018;33,842419;31,413809;78,12059;21,120809;84,499271;28,582537
15:46:25,061;3411.00;34,604612;-47,906649;33,844114;31,415656;78,017703;21,01793;84,344945;28,633983
15:46:26,061;3412.20;34,603225;-47,913266;33,841495;31,417196;77,96626;21,120809;84,447829;28,582537
15:46:27,063;3412.80;34,603225;-47,91086;33,842265;31,417503;78,017703;21,01793;84,344945;28,633983
15:46:28,063;3414.00;34,605074;-47,910108;33,842265;31,417503;77,81193;21,06937;84,344945;28,582537
15:46:29,062;3415.20;34,604457;-47,919131;33,841187;31,418119;77,863374;21,06937;84,447829;28,633983
15:46:30,061;3415.80;34,603995;-47,924093;33,839955;31,41735;78,069147;21,01793;84,396387;28,633983
15:46:31,061;3417.00;34,603687;-47,91898;33,838107;31,416734;77,914817;21,06937;84,447829;28,633983
15:46:32,062;3418.20;34,603687;-47,925446;33,835796;31,413963;77,81193;21,06937;84,344945;28,531091
15:46:33,062;3418.80;34,603533;-47,915371;33,83518;31,414425;77,914817;21,01793;84,344945;28,685429
15:46:34,061;3420.00;34,604149;-47,909657;33,834102;31,414425;77,863374;21,06937;84,447829;28,582537
15:46:35,061;3421.20;34,603687;-47,924544;33,83287;31,412116;77,863374;20,966491;84,344945;28,582537
15:46:36,062;3421.80;34,604612;-47,920785;33,830714;31,409807;77,863374;21,01793;84,396387;28,685429
15:46:37,062;3423.00;34,604766;-47,91883;33,830251;31,408268;77,81193;20,915052;84,396387;28,582537
15:46:38,061;3424.20;34,605228;-47,916574;33,829789;31,406113;77,863374;20,966491;84,447829;28,582537
15:46:39,062;3424.80;34,60492;-47,915672;33,829481;31,406883;77,863374;21,01793;84,447829;28,685429
15:46:40,061;3426.00;34,606152;-47,919732;33,829481;31,405035;77,81193;20,966491;84,344945;28,633983
15:46:41,062;3427.20;34,607385;-47,909657;33,825169;31,40365;77,863374;21,06937;84,447829;28,633983
15:46:42,062;3427.80;34,605998;-47,916875;33,82409;31,40442;77,863374;21,01793;84,396387;28,685429
15:46:43,062;3429.00;34,608155;-47,913567;33,824399;31,405343;77,863374;21,01793;84,293502;28,582537
15:46:44,062;3430.20;34,608463;-47,909055;33,822704;31,403496;77,914817;21,01793;84,396387;28,582537
15:46:45,061;3430.80;34,610928;-47,915973;33,81947;31,400572;77,914817;21,06937;84,447829;28,633983
15:46:46,061;3432.00;34,609387;-47,914168;33,818546;31,401803;77,96626;21,01793;84,344945;28,582537
15:46:47,061;3433.20;34,609541;-47,908755;33,817622;31,399956;77,914817;21,01793;84,447829;28,582537
15:46:48,062;3433.80;34,612161;-47,915371;33,816851;31,399186;77,863374;21,01793;84,396387;28,582537
15:46:49,063;3435.00;34,611698;-47,919582;33,813001;31,395954;77,914817;21,06937;84,396387;28,582537
15:46:50,061;3436.20;34,612469;-47,908304;33,813001;31,396108;77,863374;21,06937;84,344945;28,582537
15:46:51,062;3436.80;34,612931;-47,914319;33,810074;31,394415;77,81193;21,06937;84,447829;28,685429
15:46:52,062;3438.00;34,613547;-47,915371;33,810382;31,393029;77,863374;21,01793;84,447829;28,531091
15:46:53,062;3439.20;34,613239;-47,910258;33,80838;31,392106;77,81193;21,06937;84,396387;28,633983
15:46:54,062;3439.80;34,61478;-47,906499;33,804992;31,392106;77,863374;21,06937;84,447829;28,633983
15:46:55,062;3441.00;34,617707;-47,901086;33,803759;31,39226;77,863374;21,01793;84,396387;28,633983
15:46:56,062;3442.20;34,616012;-47,896273;33,802835;31,391028;77,81193;21,01793;84,499271;28,685429
15:46:57,063;3442.80;34,616166;-47,904093;33,801911;31,391798;77,863374;21,06937;84,447829;28,582537
15:46:58,062;3444.00;34,617861;-47,895221;33,797599;31,389489;77,81193;21,01793;84,344945;28,685429
15:46:59,062;3445.20;34,617861;-47,906649;33,794364;31,389951;77,863374;21,01793;84,602156;28,685429
15:47:00,063;3445.80;34,617399;-47,893116;33,794518;31,38718;77,760487;21,06937;84,396387;28,633983
15:47:01,061;3447.00;34,619093;-47,896123;33,792208;31,386872;78,017703;20,966491;84,447829;28,633983
15:47:02,061;3448.20;34,618169;-47,898228;33,789127;31,38364;78,017703;21,120809;84,550714;28,582537
15:47:03,062;3448.80;34,620326;-47,903943;33,788511;31,382562;77,81193;20,966491;84,550714;28,633983
15:47:04,061;3450.00;34,619864;-47,896424;33,788511;31,379638;77,96626;21,01793;84,396387;28,531091
15:47:05,061;3451.20;34,620788;-47,902439;33,787741;31,380561;78,017703;21,01793;84,344945;28,582537
15:47:06,061;3451.80;34,61971;-47,893116;33,785585;31,37579;78,017703;20,966491;84,344945;28,633983
15:47:07,062;3453.00;34,619401;-47,891612;33,784969;31,37502;77,96626;21,01793;84,447829;28,633983
15:47:08,062;3454.20;34,620172;-47,891762;33,782504;31,373327;78,017703;21,01793;84,499271;28,685429
15:47:09,061;3454.80;34,618785;-47,891612;33,782042;31,372249;78,069147;21,01793;84,344945;28,479644
15:47:10,062;3456.00;34,61971;-47,89101;33,778346;31,370248;78,069147;21,01793;84,344945;28,582537
15:47:11,061;3457.20;34,618323;-47,889657;33,777884;31,368247;77,863374;21,01793;84,447829;28,633983
15:47:12,062;3457.80;34,618631;-47,889206;33,775881;31,367785;77,96626;21,01793;84,344945;28,582537
15:47:13,062;3459.00;34,618939;-47,892664;33,775727;31,366554;77,863374;21,01793;84,499271;28,633983
15:47:14,061;3460.20;34,618015;-47,894469;33,776652;31,364861;78,069147;21,06937;84,550714;28,582537
15:47:15,062;3460.80;34,617707;-47,889356;33,774957;31,362706;78,12059;21,01793;84,447829;28,685429
15:47:16,061;3462.00;34,617861;-47,887702;33,774341;31,361167;78,12059;21,06937;84,447829;28,531091
15:47:17,062;3463.20;34,618785;-47,892965;33,774187;31,362244;78,069147;21,120809;84,293502;28,633983
15:47:18,061;3463.80;34,618015;-47,885146;33,773417;31,359781;78,017703;21,06937;84,447829;28,531091
15:47:19,062;3465.00;34,619093;-47,888604;33,774033;31,356395;78,12059;21,120809;84,293502;28,582537
15:47:20,061;3466.20;34,61971;-47,888454;33,772955;31,35501;78,017703;21,01793;84,447829;28,582537
15:47:21,061;3466.80;34,618323;-47,884394;33,770953;31,352855;78,069147;21,01793;84,293502;28,531091
15:47:22,061;3468.00;34,619093;-47,890258;33,770183;31,350854;78,12059;21,01793;84,550714;28,633983
15:47:23,061;3469.20;34,619864;-47,892063;33,768642;31,347006;77,96626;21,06937;84,447829;28,582537
15:47:24,061;3469.80;34,618785;-47,887552;33,767718;31,345313;78,017703;21,06937;84,344945;28,633983
15:47:25,062;3471.00;34,620326;-47,884694;33,766178;31,344543;78,069147;21,01793;84,550714;28,633983
15:47:26,061;3472.20;34,621558;-47,886048;33,765716;31,342542;78,017703;20,966491;84,499271;28,582537
15:47:27,062;3472.80;34,620634;-47,885296;33,765408;31,342388;78,017703;20,966491;84,396387;28,685429
15:47:28,062;3474.00;34,620788;-47,881085;33,7651;31,343466;77,96626;21,01793;84,447829;28,633983
15:47:29,061;3475.20;34,620942;-47,883792;33,7651;31,344697;77,914817;20,966491;84,344945;28,582537
15:47:30,061;3475.80;34,620788;-47,884394;33,764484;31,343312;78,017703;21,01793;84,396387;28,582537
15:47:31,061;3477.00;34,619864;-47,881537;33,7651;31,34562;78,017703;21,01793;84,396387;28,633983
15:47:32,061;3478.20;34,621558;-47,884845;33,76741;31,348699;78,017703;20,966491;84,447829;28,685429
15:47:33,062;3478.80;34,622174;-47,886048;33,76818;31,351162;77,96626;21,01793;84,344945;28,582537
15:47:34,062;3480.00;34,622637;-47,889958;33,770645;31,352085;77,96626;21,01793;84,344945;28,582537
15:47:35,061;3481.20;34,622483;-47,885446;33,773725;31,355164;78,017703;20,863613;84,499271;28,685429
15:47:36,061;3481.80;34,622945;-47,880033;33,777576;31,358396;77,96626;20,915052;84,293502;28,582537
15:47:37,061;3483.00;34,623253;-47,884394;33,779886;31,359474;78,069147;21,01793;84,396387;28,685429
15:47:38,061;3484.20;34,622945;-47,883792;33,782504;31,361629;78,017703;21,01793;84,344945;28,531091
15:47:39,062;3484.80;34,622637;-47,88304;33,785431;31,363322;78,017703;21,01793;84,447829;28,685429
15:47:40,061;3486.00;34,622174;-47,88695;33,790514;31,365015;78,017703;21,06937;84,447829;28,582537
15:47:41,061;3487.20;34,623715;-47,882589;33,792824;31,368247;78,069147;21,01793;84,396387;28,582537
15:47:42,061;3487.80;34,624177;-47,878529;33,793902;31,368401;78,017703;21,06937;84,447829;28,633983
15:47:43,061;3489.00;34,623715;-47,882589;33,797907;31,370556;77,96626;20,966491;84,396387;28,531091
15:47:44,061;3490.20;34,624948;-47,882138;33,799909;31,371326;77,96626;21,01793;84,344945;28,582537
15:47:45,061;3490.80;34,625102;-47,894018;33,803143;31,373942;78,12059;21,06937;84,396387;28,582537
15:47:46,061;3492.00;34,624485;-47,889657;33,8053;31,37579;78,069147;21,06937;84,396387;28,685429
15:47:47,061;3493.20;34,623715;-47,883341;33,806224;31,375943;77,914817;21,06937;84,447829;28,633983
15:47:48,061;3493.80;34,623561;-47,886649;33,807764;31,377483;77,96626;21,06937;84,396387;28,531091
15:47:49,061;3495.00;34,624639;-47,884093;33,80915;31,380869;77,914817;21,06937;84,344945;28,633983
15:47:50,061;3496.20;34,623407;-47,880033;33,81069;31,382716;77,863374;20,966491;84,396387;28,582537
15:47:51,061;3496.80;34,622945;-47,876123;33,812077;31,384563;77,863374;21,06937;84,344945;28,582537
15:47:52,061;3498.00;34,620788;-47,880634;33,810844;31,385949;77,914817;21,172248;84,447829;28,582537
15:47:53,061;3499.20;34,621096;-47,880183;33,814541;31,388565;77,863374;20,966491;84,396387;28,531091
15:47:54,061;3499.80;34,62125;-47,882138;33,815773;31,388565;77,81193;20,966491;84,447829;28,685429
15:47:55,062;3501.00;34,620326;-47,881837;33,816081;31,39149;77,81193;21,01793;84,447829;28,582537
15:47:56,061;3502.20;34,620018;-47,885446;33,815619;31,39149;77,96626;21,120809;84,396387;28,685429
15:47:57,061;3502.80;34,62048;-47,881386;33,816081;31,391644;77,914817;21,01793;84,447829;28,633983
15:47:58,061;3504.00;34,620788;-47,881837;33,816235;31,392875;77,914817;21,06937;84,344945;28,582537
15:47:59,061;3505.20;34,62048;-47,87492;33,816081;31,394415;78,017703;21,06937;84,447829;28,582537
15:48:00,062;3505.80;34,620788;-47,879431;33,81793;31,396262;77,96626;21,01793;84,293502;28,531091
15:48:01,061;3507.00;34,620172;-47,875521;33,818854;31,396569;78,017703;21,06937;84,396387;28,633983
15:48:02,061;3508.20;34,621558;-47,873115;33,820702;31,399186;78,017703;20,966491;84,499271;28,531091
15:48:03,062;3508.80;34,622945;-47,870108;33,821164;31,397647;77,96626;21,01793;84,396387;28,685429
15:48:04,061;3510.00;34,622483;-47,873416;33,82255;31,399648;77,914817;21,01793;84,396387;28,685429
15:48:05,061;3511.20;34,622174;-47,876424;33,824861;31,400572;77,96626;21,01793;84,396387;28,633983
15:48:06,061;3511.80;34,623561;-47,874318;33,829019;31,401495;78,017703;20,966491;84,396387;28,633983
15:48:07,062;3513.00;34,624177;-47,871461;33,828711;31,403188;78,017703;20,966491;84,344945;28,531091
15:48:08,061;3514.20;34,624485;-47,872514;33,830559;31,404881;77,96626;21,01793;84,447829;28,582537
15:48:09,061;3514.80;34,624639;-47,871912;33,833024;31,405497;78,017703;21,01793;84,447829;28,479644
15:48:10,061;3516.00;34,624948;-47,873266;33,837337;31,40719;78,017703;21,01793;84,447829;28,633983
15:48:11,061;3517.20;34,626796;-47,869506;33,838723;31,406421;78,12059;21,06937;84,602156;28,582537
15:48:12,061;3517.80;34,625718;-47,868754;33,840263;31,406883;78,069147;21,01793;84,499271;28,531091
15:48:13,061;3519.00;34,626642;-47,8668;33,841803;31,40873;78,017703;21,01793;84,396387;28,531091
15:48:14,061;3520.20;34,626026;-47,868003;33,842573;31,408422;78,017703;21,01793;84,24206;28,531091
15:48:15,061;3520.80;34,627567;-47,865747;33,846116;31,410731;78,017703;21,01793;84,344945;28,633983
15:48:16,061;3522.00;34,626488;-47,86304;33,845654;31,411039;78,069147;21,01793;84,396387;28,531091
15:48:17,061;3523.20;34,627567;-47,865597;33,848734;31,412578;78,017703;21,01793;84,396387;28,633983
15:48:18,061;3523.80;34,630032;-47,865747;33,849967;31,411962;78,017703;21,120809;84,602156;28,633983
15:48:19,061;3525.00;34,627104;-47,861837;33,850429;31,413347;78,069147;21,06937;84,447829;28,685429
15:48:20,061;3526.20;34,628029;-47,862288;33,851969;31,413809;78,017703;21,06937;84,499271;28,633983
15:48:21,061;3526.80;34,627413;-47,864694;33,853047;31,415502;78,12059;20,966491;84,550714;28,582537
15:48:22,061;3528.00;34,628645;-47,861687;33,852739;31,415964;77,96626;21,01793;84,447829;28,582537
15:48:23,061;3529.20;34,630186;-47,852062;33,854741;31,416272;78,017703;21,06937;84,396387;28,531091
15:48:24,061;3529.80;34,628491;-47,849807;33,854895;31,416888;78,017703;20,966491;84,396387;28,582537
15:48:25,061;3531.00;34,628953;-47,844844;33,854279;31,41735;77,96626;21,06937;84,396387;28,633983
15:48:26,061;3532.20;34,628183;-47,854619;33,854895;31,415502;78,017703;21,06937;84,344945;28,582537
15:48:27,061;3532.80;34,629261;-47,853717;33,855357;31,415502;78,017703;21,01793;84,499271;28,582537
15:48:28,061;3534.00;34,629724;-47,852514;33,857514;31,41581;78,069147;21,120809;84,602156;28,531091
15:48:29,061;3535.20;34,629415;-47,856574;33,857668;31,415041;78,017703;21,01793;84,550714;28,633983
15:48:30,061;3535.80;34,629261;-47,85507;33,859516;31,418427;78,069147;21,06937;84,602156;28,428198
15:48:31,061;3537.00;34,629724;-47,854619;33,859824;31,417503;78,017703;21,06937;84,499271;28,531091
15:48:32,061;3538.20;34,629261;-47,859581;33,861672;31,418119;78,017703;21,06937;84,550714;28,685429
15:48:33,061;3538.80;34,627567;-47,858529;33,862289;31,416888;77,96626;21,120809;84,499271;28,531091
15:48:34,061;3540.00;34,628183;-47,860484;33,863983;31,417503;77,96626;21,06937;84,602156;28,633983
15:48:35,061;3541.20;34,627413;-47,866048;33,862905;31,417965;78,069147;21,01793;84,499271;28,531091
15:48:36,061;3541.80;34,627875;-47,863792;33,864291;31,420582;77,96626;21,01793;84,602156;28,582537
15:48:37,062;3543.00;34,62695;-47,860935;33,865523;31,420736;78,017703;21,01793;84,602156;28,479644
15:48:38,061;3544.20;34,627413;-47,861987;33,867217;31,422121;77,96626;20,966491;84,550714;28,582537
15:48:39,061;3544.80;34,627104;-47,85883;33,867371;31,422583;77,96626;21,01793;84,602156;28,582537
15:48:40,061;3546.00;34,627567;-47,868003;33,868912;31,42443;78,017703;20,966491;84,447829;28,531091
15:48:41,060;3547.20;34,627721;-47,856875;33,869836;31,425046;78,017703;21,01793;84,396387;28,582537
15:48:42,061;3547.80;34,626796;-47,862739;33,870298;31,425354;77,96626;20,966491;84,499271;28,531091
15:48:43,061;3549.00;34,629261;-47,86319;33,870452;31,42443;78,017703;21,223687;84,550714;28,685429
15:48:44,061;3550.20;34,628953;-47,858679;33,87153;31,425508;78,069147;20,966491;84,602156;28,531091
15:48:45,062;3550.80;34,628491;-47,862439;33,870298;31,425046;78,069147;21,120809;84,550714;28,582537
15:48:46,062;3552.00;34,62541;-47,8668;33,872454;31,426739;78,069147;21,120809;84,550714;28,685429
15:48:47,061;3553.20;34,627413;-47,857927;33,87153;31,426431;78,172033;21,01793;84,499271;28,479644
15:48:48,060;3553.80;34,628183;-47,863642;33,872762;31,428124;78,069147;21,06937;84,653598;28,633983
15:48:49,061;3555.00;34,627259;-47,85883;33,872454;31,430433;78,069147;21,06937;84,550714;28,428198
15:48:50,060;3556.20;34,628645;-47,861536;33,874303;31,431357;78,017703;21,06937;84,499271;28,633983
15:48:51,061;3556.80;34,627721;-47,858378;33,874919;31,432588;78,017703;21,06937;84,550714;28,531091
15:48:52,060;3558.00;34,629107;-47,866348;33,876305;31,434435;78,017703;21,01793;84,499271;28,582537
15:48:53,060;3559.20;34,629261;-47,862138;33,879077;31,435205;77,96626;21,120809;84,602156;28,582537
15:48:54,061;3559.80;34,627721;-47,862739;33,880926;31,43659;78,017703;21,01793;84,499271;28,531091
15:48:55,061;3561.00;34,627875;-47,859431;33,880926;31,436129;77,96626;21,06937;84,550714;28,633983
15:48:56,060;3562.20;34,628953;-47,858078;33,882158;31,434435;77,96626;21,01793;84,602156;28,582537
15:48:57,060;3562.80;34,628337;-47,851912;33,881234;31,432742;78,017703;21,06937;84,602156;28,582537
15:48:58,061;3564.00;34,627875;-47,856423;33,882312;31,431203;77,96626;21,06937;84,602156;28,582537
15:48:59,062;3565.20;34,628337;-47,863642;33,880772;31,430587;78,017703;21,01793;84,499271;28,582537
15:49:00,061;3565.80;34,630494;-47,860484;33,880464;31,428278;77,96626;20,863613;84,653598;28,582537
15:49:01,061;3567.00;34,630494;-47,861236;33,875997;31,422583;78,069147;20,966491;84,499271;28,531091
15:49:02,061;3568.20;34,629415;-47,861236;33,875073;31,418119;78,12059;21,06937;84,550714;28,582537
15:49:03,061;3568.80;34,629107;-47,857927;33,871838;31,415348;78,017703;20,966491;84,550714;28,531091
15:49:04,060;3570.00;34,63034;-47,860634;33,869374;31,410423;78,12059;21,01793;84,550714;28,582537
15:49:05,061;3571.20;34,628491;-47,864995;33,866447;31,406575;78,069147;21,01793;84,550714;28,531091
15:49:06,061;3571.80;34,629261;-47,863642;33,859516;31,397647;78,069147;20,966491;84,550714;28,582537
15:49:07,060;3573.00;34,628491;-47,863491;33,857052;31,389489;78,017703;21,06937;84,550714;28,582537
15:49:08,060;3574.20;34,628953;-47,860484;33,853971;31,38287;78,069147;21,01793;84,499271;28,479644
15:49:09,061;3574.80;34,630186;-47,863491;33,848888;31,377021;78,069147;21,06937;84,499271;28,582537
15:49:10,061;3576.00;34,63034;-47,855972;33,838415;31,361629;78,017703;21,01793;84,550714;28,531091
15:49:11,061;3577.20;34,630494;-47,857025;33,834718;31,353009;78,069147;21,06937;84,499271;28,582537
15:49:12,061;3577.80;34,63034;-47,859581;33,829481;31,343773;78,069147;21,223687;84,602156;28,531091
15:49:13,060;3579.00;34,629107;-47,864845;33,823474;31,335308;78,12059;21,01793;84,550714;28,582537
15:49:14,060;3580.20;34,628183;-47,860935;33,810228;31,316067;78,017703;21,06937;84,653598;28,633983
15:49:15,060;3580.80;34,628183;-47,870559;33,803913;31,30714;78,12059;21,06937;84,550714;28,479644
15:49:16,060;3582.00;34,627413;-47,858078;33,796058;31,293595;78,017703;21,06937;84,550714;28,685429
15:49:17,061;3583.20;34,628953;-47,862439;33,788819;31,282666;78,069147;21,06937;84,653598;28,479644
15:49:18,061;3583.80;34,628491;-47,849957;33,773725;31,258347;78,017703;21,120809;84,550714;28,582537
15:49:19,061;3585.00;34,629107;-47,849656;33,766024;31,246033;77,96626;21,06937;84,653598;28,531091
15:49:20,062;3586.20;34,628645;-47,847401;33,755705;31,232643;77,96626;21,06937;84,499271;28,479644
