time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
4562.8;42,80869;20,405368;49,35997;49,545368;46,431566;28,836662;38,509846;43,656244
4563.8;42,809926;20,405368;49,352388;49,537165;46,431566;28,836662;38,664173;43,759136
4564.8;42,809926;20,404447;49,346972;49,531748;46,483009;28,836662;38,406962;43,70769
4565.8;42,809617;20,405521;49,341247;49,523855;46,534453;28,888101;38,509846;43,759136
4566.8;42,81008;20,404908;49,334438;49,518284;46,380123;28,888101;38,406962;43,70769
4567.8;42,811779;20,404754;49,321285;49,506367;46,534453;28,888101;38,406962;43,656244
4568.8;42,812397;20,404908;49,314167;49,498474;46,380123;28,888101;38,458404;43,810582
4569.8;42,81425;20,406135;49,309216;49,495534;46,380123;28,785223;38,252635;43,759136
4570.8;42,815486;20,407823;49,302562;49,491355;46,380123;28,93954;38,14975;43,70769
4571.8;42,817802;20,408743;49,292968;49,484236;46,483009;28,888101;38,14975;43,70769
4572.8;42,819656;20,410738;49,288016;49,482534;46,483009;28,888101;37,995423;43,759136
4573.8;42,821046;20,412119;49,284148;49,48207;46,534453;28,836662;37,943981;43,70769
4574.8;42,822127;20,413346;49,280125;49,479439;46,740226;28,93954;38,046866;43,810582
4575.8;42,824443;20,415187;49,269138;49,476963;46,380123;28,93954;37,841096;43,759136
4576.8;42,826605;20,415648;49,267591;49,473403;46,431566;28,888101;37,789654;43,759136
4577.8;42,826451;20,416415;49,261092;49,469844;46,534453;28,93954;37,892539;43,759136
4578.8;42,827532;20,418563;49,256295;49,464118;46,585896;28,888101;37,841096;43,70769
4579.8;42,830158;20,418716;49,247011;49,455142;46,688782;28,93954;37,841096;43,759136
4580.8;42,829076;20,418103;49,241286;49,449261;46,534453;28,888101;37,943981;43,810582
4581.8;42,829694;20,41841;49,236953;49,445392;46,585896;28,579466;37,841096;43,70769
4582.8;42,832011;20,420404;49,232466;49,44338;46,585896;28,785223;37,841096;43,759136
4583.8;42,833092;20,420251;49,229216;49,441523;46,585896;28,888101;37,892539;43,759136
4584.8;42,833401;20,421018;49,221016;49,433785;46,688782;28,836662;37,841096;43,810582
4585.8;42,835254;20,421785;49,217302;49,430999;46,585896;28,836662;37,686769;43,70769
4586.8;42,836644;20,421785;49,213588;49,427285;46,585896;28,888101;37,841096;43,810582
4587.8;42,836335;20,422245;49,210339;49,421249;46,688782;28,888101;37,738212;43,656244
4588.8;42,838497;20,42378;49,199817;49,407321;46,534453;28,888101;37,738212;43,810582
4589.8;42,839733;20,424854;49,194865;49,399119;46,585896;28,785223;37,738212;43,862028
4590.8;42,839424;20,425621;49,190997;49,391381;46,688782;28,990979;37,686769;43,759136
4591.8;42,840968;20,424086;49,187593;49,383798;46,483009;28,888101;37,686769;43,759136
4592.8;42,840196;20,425314;49,182023;49,366775;46,431566;28,93954;37,789654;43,862028
4593.8;42,842976;20,42516;49,180166;49,35749;46,431566;28,785223;37,532442;43,759136
4594.8;42,840814;20,423933;49,178;49,349443;46,32868;28,888101;37,686769;43,862028
4595.8;42,839424;20,423473;49,176916;49,343252;46,483009;28,888101;37,635327;43,862028
4596.8;42,841586;20,423012;49,17475;49,339229;46,534453;28,93954;37,429558;43,656244
4597.8;42,839887;20,421478;49,174131;49,329944;46,431566;28,93954;37,532442;43,759136
4598.8;42,841741;20,421632;49,171965;49,32917;46,483009;28,888101;37,481;43,70769
4599.8;42,841432;20,420097;49,17212;49,327777;46,483009;28,836662;37,326673;43,70769
4600.8;42,841432;20,420558;49,171191;49,327313;46,483009;28,990979;37,635327;43,810582
4601.8;42,838188;20,418103;49,169953;49,326539;46,431566;29,042418;37,532442;43,70769
4602.8;42,838652;20,418716;49,170727;49,32592;46,534453;28,990979;37,532442;43,810582
4603.8;42,835872;20,416722;49,171037;49,326694;46,534453;28,93954;37,429558;43,759136
4604.8;42,835872;20,415341;49,17212;49,32592;46,380123;28,888101;37,378116;43,70769
4605.8;42,83093;20,413039;49,174286;49,326384;46,431566;28,888101;37,326673;43,70769
4606.8;42,828613;20,411352;49,175524;49,323599;46,380123;28,93954;37,326673;43,810582
4607.8;42,826451;20,407976;49,175524;49,321742;46,380123;28,888101;37,275231;43,70769
4608.8;42,822744;20,404908;49,175988;49,320658;46,483009;28,836662;37,223789;43,862028
4609.8;42,818883;20,401072;49,180166;49,319885;46,483009;28,888101;37,326673;43,810582
4610.8;42,816258;20,39831;49,180011;49,318801;46,380123;28,836662;37,275231;43,70769
4611.8;42,813169;20,395855;49,181868;49,318801;46,431566;28,93954;37,378116;43,810582
4612.8;42,808382;20,392633;49,18326;49,322361;46,431566;28,990979;37,378116;43,759136
4613.8;42,808382;20,389871;49,184653;49,324372;46,483009;28,990979;37,275231;43,70769
4614.8;42,799424;20,385115;49,188212;49,32592;46,483009;28,888101;37,378116;43,913474
4615.8;42,798961;20,382507;49,190223;49,326539;46,483009;28,93954;37,223789;43,759136
4616.8;42,796799;20,381126;49,191152;49,325301;46,483009;28,93954;37,275231;43,70769
4617.8;42,79371;20,380052;49,194556;49,326848;46,483009;28,888101;37,378116;43,913474
4618.8;42,790621;20,377904;49,19796;49,336134;46,483009;28,888101;37,172346;43,810582
4619.8;42,791702;20,377444;49,200126;49,339848;46,534453;28,93954;36,966577;43,759136
4620.8;41,434311;20,376677;49,202293;49,342788;46,483009;28,93954;37,018019;43,862028
4621.8;41,423659;20,377597;49,203685;49,345574;46,225793;28,888101;36,966577;43,759136
4622.8;41,420571;20,379285;49,208173;49,355478;46,277237;28,990979;36,966577;43,759136
4623.8;41,419645;20,379438;49,212041;49,362597;46,277237;28,888101;37,069462;43,810582
4624.8;41,417638;20,381893;49,216992;49,361978;46,277237;28,990979;36,81225;43,810582
4625.8;41,417021;20,382507;49,241286;49,356406;46,32868;28,93954;36,863692;43,810582
4626.8;41,414705;20,383734;49,260009;49,34155;46,380123;29,042418;36,709365;43,862028
4627.8;41,41347;20,384808;49,265734;49,334896;46,32868;28,888101;36,657923;43,810582
4628.8;41,412853;20,384808;49,269293;49,329789;46,32868;28,888101;36,966577;43,964921
4629.8;41,411772;20,386803;49,274245;49,324063;46,225793;28,888101;36,966577;43,913474
4630.8;41,412235;20,386649;49,279196;49,316789;46,225793;28,990979;37,018019;43,70769
4631.8;41,407913;20,387417;49,290802;49,30379;46,32868;28,93954;37,069462;43,964921
4632.8;41,406523;20,387877;49,298384;49,301469;46,32868;28,990979;37,018019;43,862028
4633.8;41,406678;20,386649;49,305811;49,29791;46,277237;28,93954;36,966577;43,810582
4634.8;41,405751;20,388644;49,31262;49,296981;46,277237;28,888101;36,915135;43,964921
4635.8;41,405288;20,387723;49,327165;49,293577;46,225793;28,888101;36,760808;43,862028
4636.8;41,404516;20,387263;49,333974;49,293422;46,277237;29,042418;36,709365;43,759136
4637.8;41,40606;20,388644;49,343258;49,295279;46,225793;28,990979;36,81225;43,913474
4638.8;41,407758;20,390485;49,350841;49,299612;46,32868;28,93954;36,709365;43,810582
4639.8;41,412698;20,392787;49,371112;49,304874;46,380123;28,93954;36,657923;43,862028
4640.8;41,416866;20,395242;49,382253;49,310909;46,32868;28,93954;36,709365;43,964921
4641.8;41,423196;20,39739;49,392002;49,313694;46,277237;28,990979;36,452154;43,759136
4642.8;41,424122;20,400151;49,403917;49,318027;46,32868;28,93954;36,246385;43,913474
4643.8;41,428445;20,400458;49,422177;49,330253;46,277237;28,93954;36,349269;43,913474
4644.8;41,429371;20,399998;49,433318;49,335979;46,32868;28,990979;36,040615;43,759136
4645.8;41,429371;20,401686;49,44446;49,340776;46,32868;29,093857;36,194942;43,862028
4646.8;41,428908;20,400305;49,452971;49,346347;46,277237;28,990979;36,092058;43,862028
4647.8;41,431378;20,401379;49,464577;49,352228;46,277237;28,990979;35,937731;43,862028
4648.8;41,430606;20,400918;49,479897;49,365382;46,32868;28,93954;35,834846;43,862028
4649.8;41,431841;20,401839;49,488717;49,374822;46,32868;29,042418;36,040615;43,810582
4650.8;41,435083;20,402453;49,497538;49,383643;46,380123;29,042418;35,989173;43,810582
4651.8;41,434002;20,402453;49,50868;49,398036;46,225793;28,990979;36,194942;43,862028
4652.8;41,436009;20,40414;49,528333;49,428523;46,277237;28,93954;35,886289;43,862028
4653.8;41,438479;20,405675;49,538856;49,443689;46,380123;28,990979;35,886289;43,862028
4654.8;41,439405;20,408743;49,5517;49,456534;46,277237;28,990979;35,886289;44,016367
4655.8;41,442493;20,410585;49,558973;49,471546;46,277237;29,042418;35,834846;43,964921
4656.8;41,447433;20,413807;49,577698;49,491355;46,32868;28,990979;35,886289;43,913474
4657.8;41,449903;20,41442;49,585281;49,503891;46,122907;28,93954;35,886289;43,913474
4658.8;41,452527;20,416415;49,594411;49,513641;46,17435;28,990979;35,937731;43,913474
4659.8;41,455769;20,41841;49,60184;49,525403;46,122907;28,93954;35,834846;43,964921
4660.8;41,459628;20,421171;49,61716;49,546451;46,225793;28,990979;35,680519;43,862028
4661.8;41,460246;20,422245;49,625671;49,557749;46,17435;28,93954;35,731962;43,964921
4662.8;41,46287;20,423473;49,63279;49,57013;46,122907;28,990979;35,371865;43,964921
4663.8;41,46287;20,424393;49,640837;49,581273;46,122907;28,990979;35,47475;44,016367
4664.8;41,463488;20,42424;49,647182;49,590868;45,968577;28,888101;35,371865;43,913474
4665.8;41,465958;20,426388;49,659098;49,611607;45,917134;29,093857;35,166096;43,964921
4666.8;41,466267;20,425928;49,666991;49,620119;46,071464;28,93954;35,166096;44,067813
4667.8;41,46673;20,426234;49,671015;49,630953;46,071464;28,93954;35,114654;43,913474
4668.8;41,467965;20,427769;49,676586;49,642096;46,02002;28,990979;35,166096;43,964921
4669.8;41,468737;20,428229;49,68649;49,657264;45,968577;28,888101;35,320423;44,016367
4670.8;41,470435;20,429303;49,691752;49,66268;45,762804;28,990979;35,423308;43,964921
4671.8;41,471361;20,430837;49,697168;49,667323;45,865691;29,042418;35,526192;43,964921
4672.8;41,471979;20,429457;49,703668;49,67305;45,917134;29,042418;35,371865;44,067813
4673.8;41,471516;20,431298;49,716668;49,68342;45,917134;28,990979;35,268981;44,067813
4674.8;41,47028;20,429763;49,722858;49,688217;45,917134;28,836662;35,47475;44,119259
4675.8;41,47028;20,429303;49,727346;49,691158;45,968577;28,93954;35,371865;44,067813
4676.8;41,471052;20,429457;49,731834;49,694099;45,814248;28,990979;35,423308;44,016367
4677.8;41,470744;20,428996;49,736013;49,697039;45,917134;28,990979;35,47475;44,067813
4678.8;41,470589;20,430531;49,746072;49,705087;45,865691;28,990979;35,526192;44,119259
4679.8;41,472133;20,430377;49,748703;49,709576;45,814248;28,990979;35,526192;44,067813
4680.8;41,471052;20,428843;49,753965;49,716076;45,865691;28,990979;35,526192;44,119259
4681.8;41,470744;20,428076;49,758298;49,724124;45,814248;28,990979;35,47475;44,067813
4682.8;41,469972;20,428536;49,767274;49,745792;45,968577;29,042418;35,371865;44,016367
4683.8;41,468119;20,42915;49,773;49,757091;45,968577;29,042418;35,47475;44,119259
4684.8;41,466421;20,426541;49,780119;49,769318;45,917134;28,990979;35,371865;44,067813
4685.8;41,464569;20,426234;49,782905;49,780617;45,917134;28,990979;35,423308;44,119259
4686.8;41,459628;20,42424;49,793429;49,802595;45,865691;28,990979;35,47475;44,170705
4687.8;41,459937;20,422859;49,79869;49,811417;45,814248;28,93954;35,371865;44,119259
4688.8;41,458239;20,421938;49,801631;49,820394;45,917134;28,888101;35,47475;44,222151
4689.8;41,45793;20,421938;49,806893;49,828597;45,917134;28,990979;35,47475;44,119259
4690.8;41,456387;20,421171;49,816643;49,852742;45,814248;29,042418;35,423308;44,119259
4691.8;41,456232;20,422245;49,820512;49,864505;45,865691;28,888101;35,423308;44,119259
4692.8;41,455769;20,421785;49,827321;49,877507;45,814248;28,93954;35,47475;44,119259
4693.8;41,453145;20,421171;49,830881;49,892211;45,917134;29,042418;35,371865;44,119259
4694.8;41,455615;20,421325;49,836762;49,906296;45,917134;28,93954;35,47475;44,119259
4695.8;41,453917;20,422859;49,847131;49,931989;46,02002;29,042418;35,577635;44,170705
4696.8;41,452836;20,422245;49,850691;49,944217;45,917134;28,990979;35,268981;44,119259
4697.8;41,452218;20,421325;49,854715;49,957683;45,865691;28,93954;35,320423;44,273597
4698.8;41,450366;20,421785;49,857346;49,970066;45,814248;28,990979;35,371865;44,222151
4699.8;41,449285;20,419944;49,865239;49,994986;45,865691;29,042418;35,423308;44,119259
4700.8;41,446506;20,419023;49,870036;50,003035;45,917134;28,990979;35,47475;44,273597
4701.8;41,447278;20,419023;49,873751;50,014334;45,917134;28,93954;35,47475;44,325043
4702.8;41,443419;20,417949;49,876846;50,025479;45,917134;28,93954;35,371865;44,170705
4703.8;41,442801;20,417029;49,885358;50,04622;45,865691;28,93954;35,731962;44,222151
4704.8;41,442338;20,416568;49,888299;50,052876;45,865691;28,990979;35,731962;44,222151
4705.8;41,438633;20,416415;49,893406;50,060925;45,917134;29,042418;35,834846;44,222151
4706.8;41,438633;20,415648;49,897585;50,069284;45,917134;29,042418;35,937731;44,273597
4707.8;41,437244;20,417182;49,906406;50,086929;45,917134;28,990979;35,834846;44,325043
4708.8;41,437398;20,417182;49,91043;50,093585;45,814248;28,990979;36,092058;44,222151
4709.8;41,436163;20,415494;49,91399;50,101789;45,865691;28,93954;36,040615;44,325043
4710.8;41,436009;20,415034;49,919097;50,109529;45,762804;28,990979;36,040615;44,325043
4711.8;41,434774;20,416875;49,922812;50,11603;45,917134;28,990979;35,783404;44,273597
4712.8;41,435083;20,415648;49,936276;50,125472;45,917134;28,93954;35,886289;44,325043
4713.8;41,434002;20,414881;49,942003;50,129187;45,917134;28,990979;35,731962;44,325043
4714.8;41,433539;20,415341;49,947265;50,131818;45,865691;28,93954;35,731962;44,222151
4715.8;41,432767;20,414267;49,954075;50,133676;45,814248;29,042418;35,834846;44,325043
4716.8;41,432921;20,414574;49,965218;50,137081;45,711361;28,990979;35,577635;44,376489
4717.8;41,430297;20,414113;49,970635;50,137391;45,865691;28,990979;35,526192;44,222151
4718.8;41,43076;20,413807;49,975123;50,140487;45,917134;29,042418;35,731962;44,273597
4719.8;41,431841;20,4135;49,977754;50,142963;45,865691;28,990979;35,937731;44,376489
4720.8;41,434002;20,413346;49,982243;50,147143;45,917134;28,990979;35,834846;44,273597
4721.8;41,433539;20,413193;49,984564;50,150239;45,762804;28,990979;35,834846;44,376489
4722.8;41,435237;20,415187;49,987969;50,151941;45,917134;29,042418;35,886289;44,427935
4723.8;41,4357;20,417029;49,990446;50,155811;45,865691;29,093857;35,989173;44,273597
4724.8;41,440177;20,418103;49,99447;50,159062;46,071464;29,042418;35,834846;44,325043
4725.8;41,44064;20,420864;49,996636;50,157978;45,917134;29,093857;35,937731;44,376489
4726.8;41,446043;20,42424;49,998184;50,161848;45,865691;28,93954;35,783404;44,273597
4727.8;41,446043;20,425621;50,00097;50,163086;45,917134;29,042418;35,834846;44,376489
4728.8;41,448822;20,428689;50,002827;50,171445;45,968577;29,093857;35,731962;44,376489
4729.8;41,453453;20,434673;50,007625;50,1829;45,917134;28,93954;35,629077;44,325043
4730.8;41,456541;20,437588;50,008709;50,18677;45,917134;29,042418;35,731962;44,376489
4731.8;41,459783;20,438662;50,009947;50,1942;45,917134;29,042418;35,937731;44,325043
4732.8;41,461172;20,44081;50,012733;50,19807;45,917134;28,93954;35,834846;44,325043
4733.8;41,463179;20,441731;50,015983;50,208131;45,814248;28,990979;35,937731;44,427935
4734.8;41,461481;20,442652;50,018459;50,212156;45,865691;29,093857;35,937731;44,427935
4735.8;41,462253;20,441271;50,019233;50,217264;45,917134;29,093857;35,834846;44,325043
4736.8;41,462716;20,441271;50,02109;50,221444;45,865691;28,990979;35,731962;44,376489
4737.8;41,463642;20,442805;50,022638;50,231041;45,659918;28,990979;35,731962;44,376489
4738.8;41,463797;20,444646;50,02434;50,237852;45,814248;28,990979;35,629077;44,325043
4739.8;41,464569;20,445107;50,025888;50,244973;45,917134;28,93954;35,731962;44,479382
4740.8;41,46534;20,444339;50,026972;50,253022;45,968577;29,042418;35,731962;44,427935
4741.8;41,46673;20,44572;50,030531;50,262929;45,865691;29,042418;35,731962;44,325043
4742.8;41,467193;20,445874;50,028674;50,264632;45,865691;29,042418;35,886289;44,479382
4743.8;41,468119;20,448022;50,028519;50,26556;45,814248;29,093857;35,937731;44,427935
4744.8;41,470898;20,449403;50,027745;50,265251;45,814248;29,042418;35,937731;44,325043
4745.8;41,472133;20,451704;50,029138;50,267728;45,917134;29,042418;35,937731;44,427935
4746.8;41,476147;20,456154;50,028984;50,270669;45,917134;29,042418;35,834846;44,376489
4747.8;41,478154;20,460603;50,028984;50,274074;45,865691;29,042418;35,783404;44,376489
4748.8;41,479698;20,461677;50,027281;50,275158;45,865691;29,042418;35,834846;44,479382
4749.8;41,483557;20,463979;50,028055;50,277944;45,865691;29,093857;35,886289;44,427935
4750.8;41,487262;20,466894;50,027281;50,282279;45,865691;28,990979;35,680519;44,427935
4751.8;41,489886;20,469042;50,027436;50,282743;45,865691;28,990979;35,937731;44,479382
4752.8;41,490658;20,471804;50,025888;50,283207;45,968577;29,093857;35,989173;44,427935
4753.8;41,49143;20,473338;50,026198;50,284136;45,968577;29,093857;35,937731;44,427935
4754.8;41,493592;20,476407;50,026043;50,291566;45,865691;29,042418;36,092058;44,582274
4755.8;41,493283;20,477327;50,025888;50,29621;45,814248;29,042418;36,040615;44,530828
4756.8;41,49637;20,481777;50,026817;50,301474;45,968577;29,093857;35,886289;44,376489
4757.8;41,497142;20,483005;50,028519;50,305653;45,865691;29,042418;35,731962;44,530828
4758.8;41,498377;20,484079;50,029293;50,307666;45,968577;28,93954;35,731962;44,479382
4759.8;41,503472;20,488835;50,033317;50,309214;45,917134;28,990979;35,577635;44,479382
4760.8;41,504861;20,49129;50,035484;50,307356;45,917134;28,93954;35,629077;44,530828
4761.8;41,507177;20,494205;50,035794;50,306582;45,814248;29,042418;35,629077;44,427935
4762.8;41,509801;20,4962;50,039199;50,302867;45,917134;29,093857;35,783404;44,376489
4763.8;41,512271;20,498808;50,042139;50,297449;45,917134;29,145296;35,937731;44,582274
4764.8;41,513352;20,498808;50,042604;50,296056;45,917134;29,145296;36,246385;44,427935
4765.8;41,514433;20,498962;50,043997;50,294662;45,917134;29,093857;36,503596;44,479382
4766.8;41,514278;20,498348;50,042913;50,294043;45,814248;29,042418;36,452154;44,582274
4767.8;41,512889;20,500496;50,044151;50,298997;45,865691;29,042418;36,760808;44,530828
4768.8;41,510573;20,497427;50,04508;50,298687;45,917134;29,042418;36,606481;44,479382
4769.8;41,510419;20,497734;50,044306;50,301009;45,917134;29,299613;36,966577;44,479382
4770.8;41,511036;20,498655;50,04477;50,301009;45,968577;29,042418;36,966577;44,582274
4771.8;41,509493;20,497274;50,045235;50,297294;45,917134;29,042418;36,81225;44,530828
4772.8;41,508875;20,496814;50,046473;50,293579;45,814248;29,093857;36,863692;44,530828
4773.8;41,509338;20,49712;50,046937;50,289554;45,711361;29,042418;36,863692;44,582274
4774.8;41,510419;20,497581;50,047402;50,285684;45,814248;29,042418;36,863692;44,530828
4775.8;41,511808;20,497581;50,047866;50,279183;45,814248;29,042418;36,863692;44,479382
