time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
4285.1;38,322004;19,180143;51,623055;45,993577;46,843112;30,431271;44,888693;39,386218
4286.1;38,322004;19,178763;51,623674;45,99234;46,843112;30,585588;44,83725;39,386218
4287.1;38,322775;19,177076;51,624139;45,990949;46,740226;30,431271;44,734366;39,386218
4288.1;38,318611;19,176156;51,624603;45,986001;46,945998;30,534149;44,682924;39,386218
4289.0;38,319845;19,176769;51,623829;45,983373;46,997442;30,534149;44,682924;39,386218
4290.0;38,318611;19,174929;51,621816;45,979972;46,843112;30,534149;44,580039;39,437664
4291.0;38,31892;19,174929;51,621351;45,978735;46,894555;30,48271;44,580039;39,437664
4292.0;38,31892;19,174162;51,616396;45,976571;46,843112;30,534149;44,83725;39,386218
4293.0;38,317069;19,171861;51,616087;45,97688;46,945998;30,534149;44,83725;39,437664
4294.0;38,317223;19,16956;51,616551;45,97688;46,894555;30,431271;44,682924;39,386218
4295.0;38,317377;19,170634;51,616087;45,977653;46,894555;30,431271;44,425712;39,386218
4296.0;38,317069;19,168794;51,614074;45,979045;46,894555;30,431271;44,425712;39,334772
4297.0;38,315681;19,16864;51,613609;45,981054;46,945998;30,585588;44,322827;39,386218
4298.0;38,31491;19,166953;51,616551;45,983219;46,894555;30,534149;44,014174;39,334772
4299.0;38,313367;19,166646;51,61748;45,982446;46,894555;30,534149;43,911289;39,592002
4300.0;38,315372;19,167873;51,617635;45,98461;46,894555;30,534149;43,448308;39,334772
4301.0;38,315372;19,167413;51,616706;45,98461;46,894555;30,637027;43,49975;39,437664
4302.0;38,314293;19,167106;51,613919;45,984146;46,894555;30,534149;43,293981;39,437664
4303.0;38,314601;19,167873;51,615312;45,981363;46,843112;30,48271;43,293981;39,386218
4304.0;38,314447;19,1668;51,613609;45,983373;46,997442;30,534149;43,345423;39,437664
4305.0;38,314755;19,16864;51,619338;45,982446;46,791669;30,431271;43,191097;39,437664
4306.1;38,315372;19,167413;51,621042;45,984765;46,894555;30,534149;43,293981;39,48911
4307.1;38,316144;19,168947;51,626306;45,985847;46,791669;30,48271;43,242539;39,48911
4308.1;38,317223;19,1691;51,629868;45,98863;46,894555;30,48271;43,03677;39,48911
4309.2;38,314293;19,170634;51,635907;45,995277;46,894555;30,534149;42,985327;39,231879
4310.1;38,314293;19,170174;51,638075;45,997751;46,843112;30,534149;42,985327;39,437664
4311.1;38,31275;19,170481;51,640243;45,999915;46,894555;30,585588;42,779558;39,437664
4312.1;38,312905;19,172168;51,64303;46,002234;46,945998;30,48271;42,728116;39,386218
4313.1;38,316452;19,174775;51,650927;46,007645;46,843112;30,534149;42,831;39,437664
4314.1;38,317069;19,176002;51,653714;46,011974;46,843112;30,48271;42,728116;39,386218
4315.2;38,31892;19,178303;51,657121;46,016767;46,894555;30,48271;42,779558;39,386218
4316.1;38,319382;19,178916;51,660837;46,02125;46,791669;30,585588;42,625231;39,437664
4317.1;38,321696;19,180143;51,670128;46,029753;46,945998;30,534149;42,573789;39,386218
4318.1;38,321696;19,17999;51,675238;46,033309;46,894555;30,48271;42,779558;39,386218
4319.2;38,323084;19,18229;51,680039;46,037638;46,894555;30,534149;42,933885;39,437664
4320.2;38,323238;19,183978;51,685923;46,039648;46,894555;30,534149;43,139654;39,48911
4321.2;38,326169;19,184591;51,696453;46,045522;46,945998;30,534149;43,49975;39,437664
4322.2;38,326631;19,185511;51,700943;46,048614;46,894555;30,534149;43,49975;39,48911
4323.2;38,328482;19,185818;51,705434;46,050779;46,945998;30,585588;43,293981;39,540556
4324.2;38,330487;19,184744;51,710544;46,054335;46,843112;30,48271;43,756962;39,48911
4325.2;38,331412;19,185818;51,719216;46,059591;46,945998;30,48271;43,808404;39,48911
4326.3;38,330024;19,185511;51,722622;46,060519;46,843112;30,534149;43,911289;39,48911
4327.3;38,329562;19,184591;51,726029;46,060983;46,945998;30,637027;43,808404;39,437664
4328.3;38,327865;19,183364;51,728197;46,061137;46,843112;30,48271;44,065616;39,48911
4329.3;38,325706;19,181677;51,731913;46,062838;46,843112;30,585588;44,1685;39,48911
4330.2;38,324472;19,180297;51,734856;46,062374;46,894555;30,585588;44,117058;39,437664
4331.2;38,323392;19,180143;51,73501;46,064229;46,894555;30,585588;44,117058;39,437664
4332.2;38,319691;19,178763;51,736714;46,065157;46,894555;30,585588;44,117058;39,437664
4333.2;38,321079;19,176462;51,737024;46,067631;46,894555;30,585588;44,014174;39,437664
4334.2;38,318303;19,174468;51,738107;46,072578;46,945998;30,534149;43,756962;39,386218
4335.2;38,316452;19,172935;51,741359;46,073815;46,894555;30,534149;43,808404;39,437664
4336.3;38,314755;19,171861;51,741669;46,073815;47,048885;30,637027;43,448308;39,540556
4337.3;38,314601;19,169254;51,741205;46,075515;46,843112;30,534149;43,396866;39,48911
4338.3;38,312442;19,165726;51,743063;46,077834;46,894555;30,585588;43,293981;39,48911
4339.3;38,308123;19,162812;51,742134;46,078762;46,894555;30,585588;43,293981;39,540556
4340.2;38,307044;19,162045;51,74554;46,08139;46,843112;30,431271;43,345423;39,283325
4341.3;38,305502;19,161585;51,745231;46,084173;46,945998;30,585588;43,602635;39,540556
4342.3;38,303188;19,159284;51,741205;46,083709;46,843112;30,534149;43,962731;39,592002
4343.2;38,302571;19,158518;51,740895;46,081854;46,894555;30,534149;44,014174;39,48911
4344.3;38,302417;19,158211;51,739811;46,082472;46,894555;30,534149;44,219943;39,592002
4345.3;38,302417;19,156524;51,739191;46,0834;46,894555;30,637027;44,219943;39,592002
4346.2;38,302725;19,158671;51,74105;46,082163;46,945998;30,585588;44,477154;39,592002
4347.3;38,300258;19,156984;51,738262;46,081081;46,894555;30,534149;44,631481;39,48911
4348.3;38,301029;19,157904;51,737953;46,080772;46,894555;30,48271;44,631481;39,48911
4349.3;38,300258;19,156984;51,737798;46,081545;46,740226;30,585588;44,631481;39,48911
4350.3;38,301492;19,156524;51,735785;46,082318;46,894555;30,534149;44,631481;39,540556
4351.3;38,3018;19,155757;51,732068;46,082318;46,843112;30,585588;44,528597;39,48911
4352.4;38,303342;19,158364;51,728971;46,080772;46,894555;30,48271;44,322827;39,48911
4353.4;38,305347;19,158211;51,727887;46,079226;46,843112;30,534149;44,271385;39,48911
4354.3;38,30288;19,159745;51,7251;46,077061;46,945998;30,585588;44,1685;39,48911
4355.4;38,305964;19,159591;51,7203;46,075361;46,894555;30,534149;44,117058;39,540556
4356.4;38,306118;19,162659;51,718287;46,072887;46,945998;30,534149;44,014174;39,437664
4357.4;38,306273;19,161892;51,715344;46,072732;46,688782;30,48271;43,911289;39,592002
4358.4;38,307507;19,162659;51,712093;46,070259;46,945998;30,637027;43,911289;39,592002
4359.4;38,307969;19,163119;51,706828;46,069177;46,894555;30,534149;43,70552;39,540556
4360.4;38,308895;19,162965;51,706518;46,067476;46,894555;30,534149;43,448308;39,592002
4361.4;38,308895;19,162352;51,705589;46,066084;46,894555;30,585588;43,49975;39,592002
4362.4;38,30874;19,161892;51,705279;46,064693;46,945998;30,534149;43,551193;39,540556
4363.3;38,30982;19,161738;51,709925;46,064229;46,843112;30,534149;43,49975;39,540556
4364.4;38,309974;19,162505;51,711318;46,062838;46,791669;30,585588;43,242539;39,643448
4365.4;38,310283;19,159438;51,716893;46,063147;46,740226;30,585588;42,985327;39,643448
4366.4;38,309357;19,160971;51,7203;46,063765;46,688782;30,534149;42,933885;39,592002
4367.4;38,30982;19,157597;51,727578;46,063147;46,791669;30,585588;42,676673;39,592002
4368.4;38,30874;19,157597;51,732843;46,061601;46,740226;30,534149;42,522347;39,540556
4369.5;38,308123;19,15591;51,736404;46,061292;46,791669;30,585588;42,522347;39,540556
4370.6;38,306581;19,154376;51,743063;46,060519;46,688782;30,534149;42,36802;39,592002
4371.6;38,306427;19,153149;51,746469;46,060673;46,791669;30,585588;42,522347;39,592002
4372.7;38,30581;19,153456;51,750186;46,060828;46,740226;30,585588;42,573789;39,592002
4373.7;38,305347;19,15361;51,752044;46,061137;46,740226;30,534149;42,522347;39,592002
4374.7;38,306427;19,15499;51,759787;46,066239;46,740226;30,585588;42,470904;39,48911
4375.7;38,307198;19,154376;51,766445;46,070877;46,791669;30,585588;42,316577;39,694894
4376.7;38,307198;19,153456;51,769233;46,072269;46,740226;30,534149;42,213693;39,540556
4377.8;38,30689;19,153303;51,771401;46,074588;46,791669;30,534149;42,213693;39,540556
4378.8;38,306735;19,151462;51,770781;46,078607;46,791669;30,585588;42,110808;39,540556
4379.8;38,306118;19,151309;51,77202;46,076752;46,791669;30,534149;42,110808;39,540556
4380.9;38,30581;19,149008;51,773878;46,076443;46,740226;30,585588;42,676673;39,592002
4381.9;38,305039;19,147321;51,773259;46,074433;46,740226;30,534149;42,933885;39,592002
4382.9;38,304113;19,147781;51,773104;46,072423;46,740226;30,585588;42,985327;39,643448
4383.9;38,305347;19,146708;51,774808;46,071959;46,740226;30,585588;43,808404;39,592002
4385.0;38,303651;19,147781;51,775117;46,071341;46,791669;30,637027;44,477154;39,540556
4386.0;38,304422;19,146708;51,777285;46,06964;46,688782;30,534149;44,477154;39,592002
4387.0;38,301029;19,145941;51,780227;46,068404;46,791669;30,534149;44,991577;39,592002
4388.0;38,301954;19,146708;51,777905;46,067321;46,791669;30,585588;45,094462;39,540556
4389.0;38,300875;19,145788;51,776975;46,06593;46,791669;30,534149;45,197347;39,48911
4390.0;38,298098;19,146554;51,776666;46,062683;46,791669;30,585588;45,454558;39,437664
4391.1;38,297944;19,1441;51,772794;46,062683;46,791669;30,637027;45,506001;39,540556
4392.1;38,298715;19,145327;51,769233;46,059591;46,791669;30,534149;45,506001;39,540556
4393.2;38,296556;19,143487;51,767529;46,057736;46,637339;30,534149;45,300231;39,643448
4394.3;38,294551;19,14134;51,760716;46,05418;46,637339;30,534149;45,351674;39,592002
4395.3;38,294088;19,141493;51,757929;46,051706;46,637339;30,534149;45,197347;39,643448
4396.3;38,291004;19,138732;51,754986;46,051397;46,637339;30,534149;44,888693;39,592002
4397.3;38,288999;19,136585;51,753438;46,047996;46,637339;30,585588;44,83725;39,643448
4398.4;38,289307;19,135972;51,754367;46,047532;46,688782;30,585588;44,631481;39,592002
4399.4;38,287765;19,134591;51,753748;46,045059;46,637339;30,534149;44,580039;39,592002
4400.5;38,28684;19,134745;51,752818;46,045522;46,637339;30,637027;44,219943;39,643448
4401.6;38,287919;19,135818;51,754522;46,043667;46,585896;30,534149;43,602635;39,592002
4402.6;38,288845;19,137505;51,755606;46,041812;46,585896;30,534149;43,49975;39,540556
4403.6;38,289307;19,137812;51,75638;46,041194;46,585896;30,534149;43,49975;39,540556
4404.7;38,290387;19,138272;51,761955;46,041503;46,534453;30,585588;43,242539;39,592002
4405.7;38,290541;19,138119;51,765361;46,04243;46,380123;30,534149;43,293981;39,643448
4406.8;38,290387;19,137966;51,773724;46,045213;46,637339;30,791344;43,088212;39,643448
4407.8;38,291621;19,136892;51,779763;46,047841;46,585896;30,534149;42,625231;39,694894
4408.8;38,291467;19,136585;51,792616;46,051243;46,637339;30,585588;42,779558;39,694894
4409.9;38,29085;19,135512;51,800513;46,054026;46,534453;30,585588;42,470904;39,592002
4410.9;38,290387;19,134285;51,806862;46,055881;46,431566;30,534149;42,470904;39,540556
4411.9;38,290387;19,135665;51,818786;46,062219;46,483009;30,534149;42,16225;39,643448
4412.9;38,291004;19,136892;51,82498;46,064693;46,585896;30,585588;41,956481;39,48911
4413.9;38,292083;19,137199;51,832723;46,066548;46,585896;30,585588;41,956481;39,540556
4415.0;38,291312;19,137966;51,837988;46,068558;46,585896;30,585588;41,750712;39,643448
4415.9;38,290541;19,137045;51,842634;46,072114;46,585896;30,534149;41,4935;39,592002
4417.0;38,291621;19,140113;51,856416;46,075515;46,637339;30,585588;41,390616;39,592002
4418.0;38,291467;19,140419;51,86354;46,078453;46,585896;30,585588;41,236289;39,643448
4419.0;38,291004;19,141186;51,872212;46,07969;46,637339;30,534149;41,236289;39,643448
4420.1;38,292392;19,143334;51,889401;46,086647;46,534453;30,48271;41,390616;39,592002
4421.1;38,293934;19,145174;51,897144;46,08943;46,688782;30,534149;41,4935;39,592002
4422.1;38,295168;19,147475;51,904422;46,093604;46,637339;30,688466;41,4935;39,592002
4423.1;38,296402;19,148855;51,913094;46,096541;46,585896;30,534149;41,69927;39,540556
4424.1;38,299332;19,153456;51,924554;46,106745;46,585896;30,534149;41,69927;39,540556
4425.1;38,299332;19,155143;51,931523;46,110456;46,637339;30,585588;41,69927;39,48911
4426.1;38,301029;19,155603;51,936478;46,112775;46,585896;30,534149;42,007923;39,48911
4427.2;38,301646;19,15591;51,944067;46,117567;46,688782;30,585588;42,110808;39,540556
4428.2;38,302108;19,15637;51,963269;46,123906;46,585896;30,534149;42,316577;39,643448
4429.2;38,30072;19,157444;51,972716;46,128235;46,688782;30,585588;42,36802;39,592002
4430.2;38,301337;19,157597;51,982008;46,134265;46,534453;30,534149;42,36802;39,592002
4431.2;38,3018;19,158057;51,990061;46,137512;46,688782;30,534149;42,36802;39,592002
4432.4;38,303188;19,155603;52,009728;46,14586;46,637339;30,585588;42,470904;39,540556
4433.5;38,302571;19,15591;52,019175;46,14988;46,585896;30,585588;42,470904;39,592002
4434.6;38,303034;19,15499;52,0311;46,159002;46,740226;30,585588;42,676673;39,643448
4435.6;38,300103;19,15637;52,037294;46,162867;46,585896;30,534149;42,779558;39,540556
4436.6;38,301954;19,15361;52,042095;46,164104;46,637339;30,585588;42,728116;39,694894
4437.6;38,3018;19,152843;52,045657;46,168897;46,585896;30,534149;43,03677;39,694894
4438.6;38,299487;19,151616;52,05913;46,177091;46,637339;30,585588;43,088212;39,643448
4439.6;38,298253;19,150849;52,064706;46,181265;46,431566;30,534149;43,293981;39,592002
4440.7;38,297636;19,149315;52,070436;46,183275;46,688782;30,637027;43,396866;39,592002
4441.7;38,295785;19,149008;52,07183;46,184821;46,637339;30,585588;43,345423;39,643448
4442.8;38,295014;19,146861;52,078953;46,190542;46,637339;30,637027;43,293981;39,797786
4443.8;38,293009;19,1441;52,08298;46,192088;46,534453;30,585588;43,242539;39,592002
4444.9;38,291467;19,142873;52,086852;46,195798;46,585896;30,48271;43,242539;39,643448
4445.8;38,291004;19,14272;52,090878;46,196881;46,637339;30,585588;43,49975;39,694894
4447.4;38,291621;19,1418;52,095989;46,201055;46,637339;30,534149;43,654077;39,694894
4448.4;38,288845;19,142107;52,098931;46,202756;46,688782;30,585588;43,70552;39,643448
4449.5;38,290078;19,140266;52,098467;46,203065;46,637339;30,585588;43,654077;39,592002
4450.5;38,288228;19,14134;52,10048;46,207394;46,637339;30,534149;43,49975;39,643448
4451.5;38,289153;19,139653;52,101409;46,209868;46,585896;30,534149;43,345423;39,592002
4452.4;38,287611;19,140573;52,103577;46,215434;46,637339;30,585588;43,345423;39,592002
4453.4;38,287765;19,140419;52,104971;46,218371;46,637339;30,48271;43,345423;39,643448
4454.5;38,287457;19,138119;52,104971;46,221463;46,688782;30,585588;43,03677;39,540556
4455.6;38,287457;19,140266;52,107139;46,225638;46,585896;30,534149;42,728116;39,694894
4456.6;38,285606;19,137966;52,111785;46,234296;46,637339;30,585588;42,779558;39,592002
4457.6;38,285143;19,137199;52,113334;46,237852;46,534453;30,534149;42,625231;39,694894
4458.7;38,283755;19,137199;52,115657;46,241408;46,585896;30,637027;42,470904;39,643448
4459.8;38,283755;19,135205;52,11798;46,248829;46,740226;30,637027;42,419462;39,592002
4460.9;38,282521;19,136125;52,117671;46,250221;46,688782;30,534149;42,470904;39,643448
4461.9;38,283138;19,135205;52,119839;46,251767;46,637339;30,585588;42,522347;39,694894
4462.9;38,281442;19,134131;52,122317;46,252849;46,534453;30,534149;42,522347;39,74634
4463.9;38,281904;19,133978;52,123865;46,253932;46,431566;30,534149;42,419462;39,694894
4465.0;38,28175;19,133364;52,127427;46,252849;46,585896;30,48271;42,213693;39,540556
4465.9;38,282367;19,133518;52,129595;46,253313;46,585896;30,534149;42,16225;39,592002
4467.0;38,282213;19,131984;52,134551;46,251149;46,585896;30,534149;42,36802;39,694894
4468.0;38,279899;19,130144;52,136565;46,251767;46,688782;30,637027;42,265135;39,643448
4469.1;38,278357;19,130297;52,137339;46,249757;46,585896;30,585588;42,419462;39,643448
4470.1;38,279745;19,130757;52,135635;46,248675;46,585896;30,585588;42,213693;39,694894
4471.2;38,277894;19,129377;52,133777;46,248366;46,585896;30,379832;42,110808;39,643448
4472.2;38,27666;19,12861;52,134087;46,247593;46,688782;30,585588;42,110808;39,643448
4473.2;38,27666;19,126463;52,131919;46,248211;46,534453;30,48271;42,059366;39,694894
4474.3;38,276198;19,124776;52,131609;46,24852;46,688782;30,534149;42,110808;39,643448
4475.3;38,273576;19,124315;52,132848;46,246819;46,688782;30,276954;42,16225;39,643448
4476.3;38,276044;19,122475;52,131919;46,24651;46,637339;30,637027;42,213693;39,643448
4477.4;38,273422;19,121401;52,130834;46,244964;46,637339;30,637027;42,316577;39,694894
4478.4;38,272959;19,119868;52,127892;46,244964;46,585896;30,585588;42,625231;39,694894
4479.4;38,271571;19,118641;52,126343;46,2445;46,637339;30,585588;42,676673;39,643448
4480.4;38,271262;19,118181;52,126808;46,244036;46,585896;30,585588;43,088212;39,74634
4481.5;38,273267;19,117107;52,124485;46,245583;46,688782;30,585588;43,345423;39,694894
4482.5;38,271571;19,11588;52,122471;46,245273;46,534453;30,534149;43,345423;39,643448
4483.5;38,271108;19,114346;52,119839;46,244964;46,637339;30,688466;43,654077;39,797786
4484.6;38,269103;19,113426;52,1186;46,246356;46,483009;30,431271;43,551193;39,694894
4485.6;38,269103;19,111739;52,112405;46,243109;46,637339;30,585588;43,859847;39,74634
4486.7;38,268024;19,110052;52,110701;46,243573;46,585896;30,585588;43,756962;39,540556
4487.7;38,267561;19,109132;52,108998;46,241563;46,688782;30,585588;43,808404;39,643448
4488.7;38,26679;19,105911;52,105126;46,240326;46,534453;30,585588;43,654077;39,74634
4489.8;38,264168;19,105451;52,097692;46,236615;46,637339;30,585588;43,70552;39,797786
4490.9;38,263705;19,104991;52,09444;46,235069;46,637339;30,585588;43,551193;39,694894
4491.9;38,263397;19,102997;52,090414;46,233678;46,534453;30,534149;43,602635;39,643448
4493.0;38,258461;19,10131;52,084374;46,230276;46,585896;30,534149;43,756962;39,643448
4494.0;38,25877;19,099469;52,083599;46,227339;46,585896;30,585588;43,756962;39,74634
4495.1;38,258461;19,099316;52,080347;46,227184;46,585896;30,637027;43,808404;39,694894
4496.2;38,255994;19,099469;52,076476;46,224865;46,688782;30,637027;43,756962;39,694894
4497.2;38,255839;19,097936;52,074927;46,223319;46,585896;30,534149;43,808404;39,643448
4498.2;38,252755;19,098089;52,07183;46,224092;46,637339;30,637027;43,551193;39,694894
4499.2;38,25368;19,097475;52,071675;46,223473;46,534453;30,585588;43,49975;39,592002
4500.3;38,253218;19,097629;52,069661;46,221618;46,637339;30,48271;43,242539;39,643448
4501.4;38,252138;19,096402;52,068887;46,221927;46,791669;30,534149;43,242539;39,694894
4502.4;38,254297;19,096248;52,069971;46,221927;46,637339;30,637027;43,293981;39,694894
4503.5;38,253989;19,097015;52,068732;46,219608;46,585896;30,637027;43,191097;39,643448
4504.5;38,254451;19,097169;52,070745;46,219608;46,585896;30,48271;43,396866;39,694894
