time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:58:13,308;36,130315;2,828292;34,747127;34,93103;54,148049;26,676223;67,523309;32,749671
15:58:14,309;36,131394;2,830734;34,745278;34,93103;54,096606;26,676223;67,574752;32,595332
15:58:15,309;36,131702;2,82936;34,746357;34,930413;54,096606;26,727662;67,523309;32,749671
15:58:16,308;36,131702;2,830582;34,746665;34,927948;54,199492;26,727662;67,523309;32,749671
15:58:17,309;36,133089;2,831497;34,747127;34,925791;54,148049;26,676223;67,729078;32,904009
15:58:18,309;36,133706;2,833329;34,747589;34,925637;54,148049;26,676223;67,677636;32,698225
15:58:19,308;36,135093;2,83455;34,748514;34,926407;54,302379;26,779101;67,729078;32,801117
15:58:20,310;36,138021;2,836839;34,751287;34,925945;54,353822;26,676223;67,729078;32,749671
15:58:21,309;36,138176;2,837908;34,751133;34,927486;54,302379;26,676223;67,831963;32,801117
15:58:22,308;36,138792;2,840503;34,752981;34,92841;54,302379;26,676223;67,934848;32,698225
15:58:23,309;36,141566;2,841266;34,751749;34,92841;54,302379;26,727662;67,883405;32,801117
15:58:24,308;36,142183;2,843708;34,752519;34,928564;54,199492;26,727662;67,831963;32,698225
15:58:25,308;36,143724;2,843555;34,753752;34,931492;54,199492;26,727662;67,831963;32,595332
15:58:26,309;36,145728;2,846455;34,753136;34,9318;54,199492;26,727662;67,780521;32,698225
15:58:27,308;36,146036;2,846455;34,75483;34,933957;54,045163;26,727662;67,934848;32,698225
15:58:28,308;36,147578;2,850271;34,755292;34,941816;54,148049;26,727662;67,780521;32,749671
15:58:29,309;36,150506;2,850576;34,755601;34,945822;54,250936;26,727662;67,831963;32,749671
15:58:30,309;36,150198;2,850271;34,754368;34,950445;54,199492;26,676223;67,574752;32,698225
15:58:31,309;36,151431;2,851645;34,756679;34,954451;54,148049;26,624784;67,677636;32,801117
15:58:32,308;36,150968;2,851798;34,756217;34,955376;53,99372;26,727662;67,626194;32,801117
15:58:33,308;36,151431;2,851645;34,757295;34,962002;54,096606;26,727662;67,523309;32,698225
15:58:34,309;36,151893;2,850271;34,755755;34,96231;54,045163;26,676223;67,523309;32,801117
15:58:35,308;36,150968;2,850576;34,754984;34,965237;53,99372;26,676223;67,420425;32,749671
15:58:36,308;36,151893;2,850271;34,755755;34,965392;54,148049;26,676223;67,471867;32,801117
15:58:37,308;36,151277;2,847829;34,755292;34,965083;54,148049;26,727662;67,420425;32,698225
15:58:38,308;36,150814;2,849203;34,754676;34,967703;54,045163;26,727662;67,471867;33,16124
15:58:39,310;36,151893;2,848592;34,755447;34,972171;54,045163;26,727662;67,471867;32,698225
15:58:40,308;36,151739;2,84554;34,755755;34,973404;54,096606;26,676223;67,31754;32,698225
15:58:41,308;36,152356;2,844471;34,757295;34,97926;54,096606;26,727662;67,31754;32,749671
15:58:42,308;36,151893;2,842487;34,75822;34,983574;54,045163;26,676223;67,368982;32,749671
15:58:43,309;36,15066;2,844166;34,756525;34,985886;54,045163;26,727662;67,471867;32,749671
15:58:44,309;36,150044;2,842792;34,756063;34,989276;53,787947;26,727662;67,420425;32,749671
15:58:45,308;36,149427;2,839587;34,756833;34,996364;53,942276;26,779101;67,31754;32,595332
15:58:46,309;36,149735;2,839129;34,756063;35,000216;53,99372;26,727662;67,420425;32,646779
15:58:47,308;36,147578;2,835618;34,755447;35,002681;53,942276;26,624784;67,471867;32,801117
15:58:48,308;36,147732;2,834703;34,75329;35,006688;53,942276;26,727662;67,368982;32,801117
15:58:49,309;36,146961;2,834397;34,752673;35,009462;53,99372;26,779101;67,31754;32,698225
15:58:50,309;36,144803;2,832261;34,751441;35,014238;53,942276;26,727662;67,420425;32,698225
15:58:51,309;36,14357;2,82936;34,749438;35,014392;53,890833;26,676223;67,266098;32,749671
15:58:52,308;36,144803;2,828597;34,748359;35,013006;53,890833;26,727662;67,214655;32,801117
15:58:53,309;36,142954;2,827376;34,747743;35,015163;53,890833;26,676223;67,111771;32,646779
15:58:54,309;36,142491;2,827071;34,746819;35,014238;53,942276;26,779101;67,060328;32,698225
15:58:55,308;36,145266;2,825239;34,744046;35,014084;53,890833;26,779101;67,111771;32,801117
15:58:56,308;36,14357;2,826918;34,742967;35,015471;53,83939;26,727662;67,060328;32,698225
15:58:57,309;36,145574;2,827224;34,741581;35,017012;53,83939;26,727662;67,060328;32,698225
15:58:58,308;36,143108;2,82585;34,737113;35,01732;53,83939;26,727662;67,060328;32,801117
15:58:59,308;36,144495;2,824629;34,736034;35,020248;53,736503;26,727662;67,266098;32,801117
15:59:00,309;36,145574;2,82646;34,735418;35,020248;53,736503;26,779101;67,060328;32,749671
15:59:01,308;36,144803;2,825087;34,735264;35,022713;53,736503;26,779101;67,008886;32,646779
15:59:02,309;36,144649;2,825392;34,732183;35,024871;53,83939;26,727662;67,163213;32,749671
15:59:03,308;36,146653;2,826613;34,729563;35,025487;53,83939;26,727662;67,163213;32,595332
15:59:04,308;36,144033;2,82646;34,73018;35,028107;53,787947;26,727662;67,111771;32,801117
15:59:05,308;36,145111;2,82875;34,728793;35,029031;53,736503;26,727662;67,214655;32,801117
15:59:06,309;36,14542;2,828903;34,729718;35,028877;53,787947;26,727662;67,111771;32,646779
15:59:07,309;36,146344;2,829666;34,732337;35,026103;53,736503;26,779101;67,266098;32,749671
15:59:08,309;36,148656;2,830429;34,732029;35,022405;53,68506;26,624784;67,060328;32,801117
15:59:09,308;36,149427;2,831192;34,733569;35,015779;53,736503;26,676223;67,266098;32,698225
15:59:10,308;36,148502;2,830124;34,733877;35,008229;53,787947;26,727662;67,060328;32,749671
15:59:11,308;36,149581;2,831039;34,734031;34,997905;53,890833;26,727662;67,163213;32,801117
15:59:12,308;36,147886;2,82936;34,735264;34,992357;53,736503;26,727662;67,163213;32,749671
15:59:13,309;36,148656;2,828139;34,737883;34,987118;53,736503;26,727662;67,008886;32,698225
15:59:14,309;36,147732;2,826308;34,737575;34,983574;53,83939;26,779101;67,163213;32,646779
15:59:15,308;36,148348;2,824324;34,742197;34,973712;53,582174;26,83054;67,163213;32,801117
15:59:16,308;36,148194;2,822645;34,742505;34,968165;53,68506;26,779101;67,266098;32,698225
15:59:17,309;36,146961;2,824018;34,744508;34,959844;53,582174;26,676223;67,060328;32,749671
15:59:18,309;36,146344;2,821118;34,746511;34,955992;53,633617;26,779101;67,111771;32,749671
15:59:19,309;36,14619;2,819439;34,749592;34,941816;53,68506;26,779101;67,163213;32,749671
15:59:20,308;36,144341;2,819592;34,750979;34,936115;53,633617;26,779101;67,214655;32,749671
15:59:21,308;36,144649;2,819287;34,752211;34,929489;53,633617;26,727662;67,214655;32,698225
15:59:22,308;36,14357;2,818371;34,751595;34,919781;53,582174;26,83054;67,420425;32,698225
15:59:23,310;36,145111;2,816539;34,752519;34,911923;53,68506;26,779101;67,31754;32,749671
15:59:24,308;36,142029;2,814403;34,75067;34,894973;53,68506;26,727662;67,31754;32,749671
15:59:25,309;36,14357;2,813639;34,751133;34,889426;53,633617;26,573345;67,31754;32,749671
15:59:26,309;36,142645;2,813334;34,748976;34,884033;53,582174;26,727662;67,420425;32,801117
15:59:27,308;36,141566;2,812571;34,749592;34,879411;53,582174;26,933418;67,420425;32,749671
15:59:28,308;36,14357;2,813945;34,748668;34,872785;53,582174;26,676223;67,368982;32,749671
15:59:29,309;36,141875;2,813945;34,75067;34,872477;53,633617;26,779101;67,368982;32,698225
15:59:30,310;36,144187;2,813792;34,751441;34,868933;53,68506;26,779101;67,420425;32,852563
15:59:31,309;36,141875;2,811808;34,752057;34,870936;53,68506;26,779101;67,471867;32,852563
15:59:32,308;36,142491;2,812113;34,753906;34,867084;53,736503;26,779101;67,368982;32,801117
15:59:33,309;36,141566;2,812113;34,754214;34,864772;53,890833;26,727662;67,266098;32,749671
15:59:34,308;36,140796;2,811503;34,75483;34,864772;53,582174;26,676223;67,471867;32,852563
15:59:35,308;36,139409;2,811045;34,756217;34,863694;53,479287;26,779101;67,471867;32,852563
15:59:36,310;36,138792;2,810129;34,757449;34,863848;53,582174;26,779101;67,420425;32,852563
15:59:37,308;36,138021;2,809976;34,759298;34,86015;53,633617;26,881979;67,523309;32,801117
15:59:38,309;36,137713;2,808297;34,759452;34,86015;53,582174;26,727662;67,574752;32,852563
15:59:39,308;36,138792;2,809366;34,759914;34,859688;53,633617;26,779101;67,574752;32,852563
15:59:40,308;36,138638;2,806313;34,760839;34,859071;53,582174;26,83054;67,574752;32,904009
15:59:41,309;36,13833;2,806008;34,76238;34,856298;53,736503;26,83054;67,523309;32,749671
15:59:42,308;36,138021;2,804634;34,763766;34,857222;53,633617;26,727662;67,471867;32,801117
15:59:43,308;36,138176;2,804481;34,765461;34,85753;53,633617;26,779101;67,368982;32,852563
15:59:44,308;36,137251;2,803718;34,765923;34,856606;53,633617;26,779101;67,368982;32,801117
15:59:45,308;36,137713;2,803718;34,768542;34,859379;53,633617;26,83054;67,368982;32,749671
15:59:46,309;36,136634;2,802803;34,769467;34,859688;53,582174;26,676223;67,471867;33,006901
15:59:47,309;36,136172;2,803108;34,771778;34,86015;53,68506;26,727662;67,368982;32,801117
15:59:48,309;36,138484;2,801429;34,773164;34,863232;53,787947;26,727662;67,163213;32,749671
15:59:49,308;36,137405;2,79975;34,777478;34,863232;53,83939;26,727662;67,266098;32,801117
15:59:50,309;36,136788;2,798987;34,778403;34,863694;53,736503;26,779101;67,266098;32,801117
15:59:51,308;36,136172;2,798224;34,781638;34,86354;53,736503;26,779101;67,214655;32,749671
15:59:52,310;36,134785;2,797613;34,780097;34,864618;53,736503;26,779101;67,163213;32,801117
15:59:53,310;36,13648;2,797918;34,781946;34,867392;53,890833;26,83054;67,111771;32,749671
15:59:54,308;36,136788;2,79456;34,78703;34,873863;53,942276;26,727662;67,163213;32,852563
15:59:55,308;36,133243;2,794866;34,787801;34,87448;53,890833;26,727662;67,111771;32,801117
15:59:56,309;36,133089;2,791508;34,791036;34,875558;53,890833;26,779101;67,111771;32,749671
15:59:57,309;36,132627;2,791813;34,793809;34,873863;53,890833;26,779101;67,266098;32,749671
15:59:58,309;36,13124;2,79166;34,796891;34,865543;53,890833;26,727662;67,008886;32,852563
15:59:59,309;36,132935;2,791966;34,799664;34,862615;53,83939;26,779101;66,957444;32,801117
16:00:00,308;36,132319;2,790897;34,801359;34,863077;53,890833;26,676223;66,906001;32,698225
16:00:01,308;36,133552;2,792271;34,802129;34,861999;53,99372;26,727662;66,957444;32,801117
16:00:02,308;36,133552;2,795171;34,806751;34,862307;53,942276;26,83054;66,957444;32,801117
16:00:03,310;36,135401;2,794103;34,810449;34,862615;53,890833;26,779101;66,906001;32,698225
16:00:04,309;36,135864;2,794408;34,813838;34,86092;53,890833;26,83054;67,008886;32,749671
16:00:05,308;36,135709;2,795476;34,817228;34,857993;53,890833;26,83054;66,957444;32,801117
16:00:06,308;36,134939;2,797918;34,823391;34,858147;53,890833;26,727662;66,803117;32,852563
16:00:07,308;36,136634;2,798071;34,827396;34,857068;53,83939;26,933418;66,854559;32,801117
16:00:08,308;36,134014;2,79746;34,829707;34,860304;53,942276;26,779101;66,803117;32,852563
16:00:09,308;36,134322;2,795934;34,835562;34,863694;53,942276;26,727662;66,751675;32,852563
16:00:10,308;36,13386;2,798224;34,837719;34,866621;53,99372;26,881979;66,751675;32,801117
16:00:11,308;36,132627;2,797918;34,847888;34,86693;53,99372;26,83054;66,751675;32,749671
16:00:12,308;36,131702;2,79746;34,851123;34,86354;53,890833;26,779101;66,906001;32,801117
16:00:13,310;36,132164;2,798376;34,854513;34,863694;53,890833;26,727662;66,854559;32,852563
16:00:14,309;36,130931;2,797308;34,86083;34,86015;53,787947;26,779101;66,751675;32,852563
16:00:15,309;36,130469;2,797003;34,869149;34,855373;53,736503;26,727662;66,751675;32,698225
16:00:16,308;36,130007;2,79975;34,872693;34,855065;53,787947;26,83054;67,060328;32,852563
16:00:17,309;36,129852;2,798987;34,876699;34,853524;53,633617;26,779101;66,957444;32,389548
16:00:18,309;36,128465;2,798834;34,881629;34,8526;53,736503;26,83054;66,906001;32,852563
16:00:19,308;36,128619;2,799903;34,889949;34,854449;53,633617;26,83054;67,008886;32,749671
16:00:20,309;36,125999;2,799597;34,892877;34,85676;53,530731;26,727662;67,008886;32,852563
16:00:21,308;36,127849;2,798987;34,895958;34,85676;53,582174;26,83054;66,957444;32,852563
16:00:22,310;36,127232;2,800055;34,897807;34,854757;53,530731;26,83054;66,854559;32,749671
16:00:23,309;36,128311;2,799445;34,902737;34,848902;53,427844;26,83054;66,957444;32,904009
16:00:24,309;36,128311;2,799597;34,903045;34,850597;53,427844;26,727662;67,163213;32,904009
16:00:25,308;36,126924;2,800513;34,904124;34,853986;53,479287;26,779101;67,060328;32,852563
16:00:26,309;36,127232;2,802497;34,905511;34,859842;53,530731;26,779101;67,214655;32,801117
16:00:27,308;36,128928;2,802497;34,906589;34,867084;53,427844;26,83054;67,214655;32,904009
16:00:28,308;36,128928;2,800055;34,907822;34,888039;53,222071;26,779101;67,368982;32,852563
16:00:29,308;36,127232;2,800513;34,909516;34,896514;53,273515;26,83054;67,214655;32,801117
16:00:30,308;36,129236;2,801276;34,913214;34,907608;53,324958;26,881979;67,266098;32,749671
16:00:31,308;36,12754;2,800818;34,913831;34,916083;53,427844;26,83054;67,266098;32,904009
16:00:32,308;36,127232;2,799903;34,91722;34,936269;53,273515;26,727662;67,266098;32,852563
16:00:33,308;36,12754;2,801429;34,921688;34,947517;53,324958;26,881979;67,214655;32,801117
16:00:34,309;36,127849;2,80036;34,922151;34,954605;53,376401;26,933418;67,266098;32,852563
16:00:35,308;36,127386;2,799445;34,925232;34,960923;53,273515;26,881979;67,31754;32,852563
16:00:36,308;36,129698;2,799445;34,932011;34,97664;53,273515;26,779101;67,266098;32,852563
16:00:37,309;36,129236;2,800055;34,936325;34,982341;53,376401;26,779101;67,163213;32,801117
16:00:38,308;36,130315;2,799292;34,940331;34,990046;53,324958;26,83054;67,111771;32,852563
16:00:39,308;36,128619;2,79975;34,943105;34,996826;53,427844;26,83054;67,111771;32,852563
16:00:40,309;36,129852;2,798376;34,948805;35,00977;53,324958;26,779101;67,111771;32,852563
16:00:41,308;36,130315;2,800666;34,952657;35,014855;53,273515;26,779101;67,163213;32,801117
16:00:42,308;36,129698;2,799445;34,955123;35,022559;53,376401;26,779101;67,111771;32,852563
16:00:43,308;36,130777;2,80036;34,958358;35,029339;53,427844;26,83054;67,214655;32,904009
16:00:44,308;36,131856;2,801276;34,961286;35,036736;53,530731;26,83054;67,163213;32,852563
16:00:45,308;36,133706;2,799597;34,967295;35,051683;53,376401;26,573345;67,008886;32,904009
16:00:46,308;36,132781;2,801887;34,968219;35,055227;53,427844;26,83054;67,266098;32,852563
16:00:47,309;36,134785;2,80265;34,970376;35,059388;53,530731;26,881979;67,31754;32,955455
16:00:48,309;36,135247;2,803108;34,972841;35,060466;53,530731;26,779101;67,214655;32,904009
16:00:49,309;36,136942;2,803108;34,976847;35,066784;53,324958;26,779101;67,214655;32,801117
16:00:50,308;36,136326;2,804939;34,981161;35,068787;53,324958;26,881979;67,368982;33,006901
16:00:51,308;36,136942;2,804787;34,98147;35,072177;53,376401;26,881979;67,266098;32,904009
16:00:52,308;36,136788;2,804939;34,98563;35,075876;53,324958;26,676223;67,163213;32,904009
16:00:53,309;36,137559;2,805702;34,991639;35,078341;53,376401;26,83054;67,266098;32,801117
16:00:54,309;36,138638;2,806924;34,993642;35,076646;53,222071;26,83054;67,31754;32,852563
16:00:55,308;36,137559;2,804634;34,997185;35,075413;53,376401;26,779101;67,214655;32,904009
16:00:56,308;36,138176;2,804634;34,99811;35,074335;53,324958;26,727662;67,420425;32,904009
16:00:57,309;36,137867;2,804787;34,999959;35,072486;53,376401;26,727662;67,420425;32,852563
16:00:58,308;36,138638;2,803566;35,002578;35,071099;53,479287;26,779101;67,471867;32,904009
16:00:59,309;36,137559;2,804634;35,003965;35,070328;53,479287;26,83054;67,368982;32,904009
16:01:00,309;36,13648;2,804176;35,004735;35,068325;53,479287;26,83054;67,368982;32,852563
16:01:01,309;36,138021;2,805702;35,005814;35,066168;53,530731;26,83054;67,420425;32,955455
16:01:02,308;36,136018;2,804787;35,007046;35,064935;53,427844;26,83054;67,420425;32,955455
16:01:03,309;36,136634;2,803566;35,005506;35,06663;53,530731;26,83054;67,31754;32,904009
16:01:04,308;36,135709;2,804329;35,007355;35,067401;53,633617;26,83054;67,31754;32,904009
16:01:05,310;36,135401;2,803718;35,009049;35,070482;53,736503;26,881979;67,31754;32,904009
16:01:06,308;36,134476;2,80265;35,011052;35,079728;53,582174;26,933418;67,31754;32,955455
16:01:07,308;36,133243;2,803871;35,010744;35,081885;53,582174;26,881979;67,060328;32,904009
16:01:08,309;36,135093;2,803108;35,013364;35,084967;53,68506;26,933418;67,214655;32,904009
16:01:09,309;36,133706;2,801124;35,015059;35,085738;53,68506;26,933418;67,163213;32,904009
16:01:10,308;36,132781;2,800666;35,019527;35,0862;53,633617;26,83054;66,854559;32,904009
16:01:11,309;36,133706;2,800971;35,021838;35,087587;53,68506;26,933418;66,854559;32,904009
16:01:12,309;36,132935;2,800513;35,024149;35,087741;53,736503;26,881979;67,111771;32,852563
16:01:13,309;36,133552;2,801429;35,027385;35,089282;53,582174;26,83054;67,111771;32,904009
16:01:14,308;36,132473;2,802497;35,029388;35,090053;53,68506;26,881979;67,111771;32,904009
16:01:15,309;36,132935;2,802955;35,036475;35,095908;53,736503;26,83054;67,008886;32,904009
16:01:16,308;36,13386;2,802497;35,039557;35,098066;53,273515;26,83054;67,111771;32,904009
16:01:17,308;36,133552;2,800818;35,043717;35,102842;53,582174;26,881979;67,111771;32,904009
16:01:18,309;36,134014;2,800971;35,043871;35,105924;53,633617;26,881979;67,060328;32,955455
16:01:19,309;36,133552;2,802039;35,049726;35,110239;53,530731;26,779101;67,008886;32,852563
16:01:20,309;36,135864;2,802192;35,051883;35,111164;53,633617;26,779101;67,111771;32,904009
16:01:21,308;36,134014;2,800971;35,05327;35,110855;53,530731;26,881979;67,163213;32,904009
16:01:22,308;36,134476;2,804024;35,056198;35,112551;53,68506;26,83054;67,060328;32,955455
16:01:23,309;36,136018;2,804787;35,061128;35,117173;53,582174;26,779101;67,111771;32,904009
16:01:24,308;36,137713;2,80555;35,062977;35,116711;53,427844;26,83054;67,060328;32,904009
16:01:25,309;36,137713;2,806008;35,06421;35,117636;53,530731;26,881979;67,266098;32,904009
16:01:26,309;36,139254;2,808145;35,064056;35,121796;53,479287;26,83054;67,266098;32,904009
16:01:27,309;36,142183;2,810434;35,0676;35,126419;53,427844;26,83054;67,31754;33,006901
16:01:28,308;36,142029;2,812571;35,068832;35,130426;53,479287;26,933418;67,214655;32,904009
16:01:29,308;36,142337;2,813639;35,068678;35,129193;53,376401;26,779101;67,266098;32,955455
16:01:30,309;36,14357;2,813334;35,071452;35,131504;53,479287;26,779101;67,163213;32,904009
16:01:31,309;36,143724;2,815471;35,071914;35,131196;53,427844;26,83054;67,060328;32,904009
16:01:32,308;36,145266;2,814403;35,074071;35,134124;53,273515;26,881979;67,266098;32,904009
16:01:33,309;36,145574;2,815318;35,075304;35,134895;53,427844;26,779101;67,214655;32,955455
16:01:34,309;36,14619;2,815471;35,073917;35,132891;53,582174;26,83054;67,111771;32,955455
16:01:35,308;36,147886;2,816234;35,077769;35,134278;53,530731;26,83054;67,060328;32,955455
16:01:36,309;36,14804;2,817913;35,078231;35,133354;53,479287;26,83054;67,163213;32,904009
