time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
4898.0;36,097793;2,819592;34,659619;34,647827;54,713925;26,624784;68,500713;32,440994
4899.0;36,098256;2,819745;34,658078;34,643359;54,508152;26,521906;68,500713;32,49244
4900.0;36,097177;2,819439;34,656075;34,639661;54,405265;26,573345;68,346386;32,49244
4901.0;36,097793;2,82066;34,654997;34,63658;54,508152;26,521906;68,397828;32,49244
4902.0;36,097947;2,818829;34,652224;34,634731;54,559595;26,676223;68,500713;32,543886
4903.0;36,099489;2,821576;34,651761;34,630417;54,508152;26,573345;68,449271;32,543886
4904.0;36,100722;2,823103;34,652224;34,630417;54,456709;26,624784;68,346386;32,49244
4905.0;36,10103;2,821729;34,649605;34,628414;54,456709;26,573345;68,346386;32,49244
4906.0;36,101955;2,824782;34,649605;34,625949;54,508152;26,624784;68,294944;32,49244
4907.0;36,102571;2,822187;34,646986;34,621789;54,302379;26,573345;68,243502;32,595332
4908.0;36,104421;2,823866;34,646677;34,618861;54,302379;26,521906;68,243502;32,595332
4909.0;36,102725;2,824782;34,645137;34,616396;54,250936;26,573345;68,192059;32,595332
4910.0;36,105346;2,824782;34,64298;34,612082;54,405265;26,573345;68,243502;32,595332
4911.0;36,10627;2,826613;34,641131;34,608693;54,405265;26,624784;68,243502;32,543886
4912.0;36,109661;2,829055;34,638358;34,6033;54,302379;26,521906;68,140617;32,49244
4913.0;36,109199;2,828597;34,636201;34,59914;54,250936;26,521906;68,397828;32,595332
4914.0;36,109815;2,830124;34,636201;34,597137;54,302379;26,624784;68,552155;32,595332
4915.0;36,11074;2,830887;34,632504;34,596675;54,456709;26,727662;68,449271;32,595332
4916.0;36,113206;2,832871;34,632504;34,593902;54,302379;26,573345;68,243502;32,595332
4917.0;36,114285;2,833939;34,632196;34,59159;54,302379;26,573345;68,243502;32,595332
4918.0;36,115056;2,836076;34,631579;34,591282;54,302379;26,573345;68,294944;32,646779
4919.0;36,117984;2,837297;34,631888;34,592053;54,405265;26,624784;68,294944;32,595332
4920.0;36,121375;2,83745;34,632504;34,589588;54,405265;26,624784;68,192059;32,595332
4921.0;36,122917;2,837297;34,63312;34,591128;54,302379;26,521906;68,243502;32,49244
4922.0;36,123995;2,837603;34,632042;34,591128;54,302379;26,521906;68,243502;32,440994
4923.0;36,123225;2,836839;34,633582;34,593131;54,353822;26,470467;68,037732;32,543886
4924.0;36,123225;2,838518;34,636201;34,59159;54,353822;26,573345;68,294944;32,595332
4925.0;36,122608;2,838671;34,637126;34,59082;54,353822;26,573345;68,140617;32,646779
4926.0;36,1223;2,837145;34,638666;34,59082;54,250936;26,573345;68,089175;32,595332
4927.0;36,121375;2,834855;34,63728;34,589588;54,353822;26,573345;68,089175;32,49244
4928.0;36,11968;2,834245;34,638512;34,590512;54,353822;26,521906;68,089175;32,595332
4929.0;36,118755;2,833329;34,638512;34,592515;54,250936;26,573345;68,140617;32,543886
4930.0;36,119372;2,831803;34,638666;34,592823;54,096606;26,521906;68,140617;32,595332
4931.0;36,117368;2,832566;34,638666;34,595442;54,096606;26,573345;68,089175;32,646779
4932.0;36,118755;2,830429;34,639282;34,597753;54,302379;26,624784;68,089175;32,543886
4933.0;36,117214;2,829666;34,637896;34,603608;54,405265;26,573345;68,140617;32,595332
4934.0;36,118447;2,831497;34,640515;34,605765;54,353822;26,521906;67,883405;32,49244
4935.0;36,11706;2,830734;34,639437;34,60823;54,250936;26,573345;67,883405;32,543886
4936.0;36,116289;2,83165;34,64221;34,609771;54,353822;26,624784;67,934848;32,543886
4937.0;36,117214;2,830734;34,640669;34,614239;54,302379;26,624784;68,037732;32,646779
4938.0;36,116751;2,831039;34,640669;34,617167;54,302379;26,624784;68,037732;32,595332
4939.0;36,117368;2,830429;34,642056;34,615472;54,302379;26,573345;67,729078;32,49244
4940.0;36,116905;2,830124;34,641747;34,616396;54,559595;26,521906;67,831963;32,595332
4941.0;36,11706;2,832108;34,642826;34,61917;54,456709;26,676223;67,831963;32,543886
4942.0;36,117368;2,829666;34,644829;34,61994;54,559595;26,573345;67,729078;32,646779
4943.0;36,116443;2,830582;34,643134;34,621481;54,559595;26,521906;67,780521;32,49244
4944.0;36,117368;2,830582;34,64298;34,625024;54,611038;26,521906;67,831963;32,646779
4945.0;36,11706;2,82936;34,645753;34,625178;54,662481;26,727662;67,883405;32,595332
4946.0;36,117214;2,829208;34,646369;34,631187;54,559595;26,624784;67,780521;32,646779
4947.0;36,115827;2,82875;34,646061;34,633961;54,713925;26,624784;67,831963;32,49244
4948.0;36,114131;2,828139;34,64791;34,637967;54,713925;26,676223;67,831963;32,543886
4949.0;36,112282;2,828445;34,649759;34,643205;54,662481;26,676223;67,831963;32,698225
4950.0;36,113206;2,828139;34,650837;34,649522;54,611038;26,624784;67,831963;32,543886
4951.0;36,115056;2,827834;34,651453;34,650755;54,611038;26,624784;67,831963;32,646779
4952.0;36,113823;2,827834;34,65207;34,653066;54,508152;26,624784;67,677636;32,646779
4953.0;36,11336;2,828139;34,653764;34,653836;54,559595;26,573345;67,626194;32,749671
4954.0;36,114748;2,828139;34,653302;34,661694;54,508152;26,573345;67,626194;32,543886
4955.0;36,112744;2,828445;34,653302;34,66493;54,302379;26,624784;67,780521;32,595332
4956.0;36,114285;2,825697;34,654997;34,670477;54,302379;26,573345;67,780521;32,646779
4957.0;36,111511;2,827376;34,65438;34,678026;54,353822;26,624784;67,780521;32,595332
4958.0;36,111819;2,824782;34,655151;34,681108;54,096606;26,676223;67,831963;32,595332
4959.0;36,111665;2,822797;34,658386;34,691893;54,199492;26,624784;67,729078;32,698225
4960.0;36,110432;2,821729;34,65854;34,696053;54,199492;26,573345;67,729078;32,646779
4961.0;36,110894;2,819592;34,65931;34,697748;54,096606;26,624784;67,677636;32,595332
4962.0;36,110432;2,82066;34,659002;34,698981;54,199492;26,779101;67,523309;32,595332
4963.0;36,107966;2,81715;34,661467;34,699751;54,199492;26,624784;67,574752;32,698225
4964.0;36,108737;2,815929;34,6627;34,696824;54,148049;26,573345;67,471867;32,646779
4965.0;36,107658;2,815013;34,663316;34,696516;54,302379;26,624784;67,574752;32,543886
4966.0;36,108274;2,812876;34,665011;34,69821;54,302379;26,624784;67,626194;32,543886
4967.0;36,105654;2,814097;34,666705;34,69821;54,353822;26,727662;67,780521;32,595332
4968.0;36,106116;2,814555;34,670557;34,699289;54,353822;26,676223;67,831963;32,595332
4969.0;36,107349;2,81196;34,672252;34,702371;54,353822;26,573345;67,831963;32,543886
4970.0;36,106733;2,812418;34,674563;34,704528;54,456709;26,573345;67,98629;32,595332
4971.0;36,105192;2,811197;34,679493;34,71331;54,456709;26,676223;68,037732;32,698225
4972.0;36,1055;2,810129;34,680725;34,717778;54,456709;26,624784;67,883405;32,646779
4973.0;36,10627;2,810434;34,683344;34,719473;54,508152;26,573345;67,934848;32,595332
4974.0;36,105808;2,808755;34,684115;34,721938;54,405265;26,624784;67,934848;32,595332
4975.0;36,10627;2,807381;34,68735;34,722709;54,405265;26,521906;67,934848;32,646779
4976.0;36,104113;2,808145;34,69151;34,729026;54,508152;26,624784;67,934848;32,698225
4977.0;36,106733;2,807381;34,691972;34,73596;54,456709;26,676223;67,934848;32,595332
4978.0;36,104883;2,805397;34,694591;34,742585;54,559595;26,676223;67,98629;32,646779
4979.0;36,104113;2,804481;34,696748;34,746437;54,559595;26,573345;67,98629;32,646779
4980.0;36,105346;2,804939;34,698905;34,757685;54,611038;26,624784;67,934848;32,595332
4981.0;36,105192;2,804024;34,70137;34,758763;54,765368;26,624784;67,98629;32,543886
4982.0;36,104113;2,803413;34,703064;34,761383;54,508152;26,573345;67,934848;32,646779
4983.0;36,105192;2,801734;34,703218;34,763232;54,662481;26,624784;68,037732;32,698225
4984.0;36,10365;2,801581;34,706608;34,76693;54,662481;26,676223;67,98629;32,595332
4985.0;36,102725;2,801276;34,707686;34,770782;54,662481;26,624784;67,934848;32,646779
4986.0;36,103496;2,801429;34,710151;34,772477;54,611038;26,624784;68,037732;32,646779
4987.0;36,10365;2,799292;34,711846;34,778486;54,508152;26,573345;67,98629;32,646779
4988.0;36,103496;2,799445;34,71277;34,790812;54,456709;26,676223;67,934848;32,595332
4989.0;36,104421;2,799597;34,714619;34,797592;54,508152;26,624784;67,934848;32,646779
4990.0;36,104113;2,800208;34,715698;34,804217;54,456709;26,573345;67,831963;32,595332
4991.0;36,104883;2,800818;34,717084;34,811922;54,353822;26,676223;67,831963;32,646779
4992.0;36,104267;2,801734;34,717238;34,818547;54,302379;26,676223;67,729078;32,595332
4993.0;36,105654;2,802955;34,719087;34,831952;54,405265;26,676223;67,626194;32,595332
4994.0;36,10627;2,802497;34,720474;34,83827;54,302379;26,727662;67,780521;32,646779
4995.0;36,107658;2,804481;34,723093;34,842122;54,353822;26,624784;67,780521;32,698225
4996.0;36,107504;2,804481;34,723555;34,845204;54,250936;26,624784;67,677636;32,698225
4997.0;36,10997;2,805702;34,724479;34,85337;54,199492;26,676223;67,98629;32,595332
4998.0;36,109199;2,807076;34,726174;34,85676;54,199492;26,676223;67,831963;32,698225
4999.0;36,111511;2,80906;34,728793;34,86092;54,199492;26,676223;67,831963;32,749671
5000.0;36,112436;2,807839;34,728947;34,862307;54,199492;26,881979;67,729078;32,646779
5001.0;36,114902;2,810434;34,731104;34,865851;54,250936;26,676223;67,831963;32,646779
5002.0;36,115364;2,811503;34,732029;34,868162;54,250936;26,624784;67,831963;32,749671
5003.0;36,116289;2,811808;34,734185;34,870165;54,250936;26,624784;67,831963;32,646779
5004.0;36,116751;2,812876;34,736034;34,870165;54,250936;26,727662;67,780521;32,646779
5005.0;36,118447;2,814097;34,740348;34,87525;54,148049;26,624784;67,831963;32,646779
5006.0;36,119063;2,815166;34,741889;34,87864;54,302379;26,779101;67,98629;32,698225
5007.0;36,118909;2,815624;34,743738;34,882954;54,302379;26,676223;67,98629;32,646779
5008.0;36,118447;2,816234;34,746203;34,889888;54,148049;26,573345;67,934848;32,698225
5009.0;36,118293;2,813945;34,746973;34,891891;54,096606;26,676223;68,089175;32,646779
5010.0;36,117522;2,815471;34,748822;34,90314;54,096606;26,624784;68,089175;32,646779
5011.0;36,117984;2,816692;34,748822;34,905605;54,096606;26,521906;67,934848;32,698225
5012.0;36,117214;2,815471;34,748514;34,908533;54,045163;26,676223;67,98629;32,749671
5013.0;36,116289;2,813945;34,750979;34,911923;54,045163;26,676223;67,729078;32,595332
5014.0;36,11706;2,812876;34,7499;34,913618;54,045163;26,779101;67,883405;32,595332
5015.0;36,116597;2,813639;34,7499;34,914542;54,045163;26,676223;67,831963;32,646779
5016.0;36,117214;2,813487;34,750825;34,915005;54,045163;26,624784;67,677636;32,749671
5017.0;36,116905;2,815013;34,749592;34,912385;53,942276;26,624784;67,626194;32,646779
5018.0;36,117676;2,813945;34,749592;34,913618;54,148049;26,779101;67,677636;32,698225
5019.0;36,117522;2,815013;34,750208;34,914388;54,199492;26,624784;67,626194;32,698225
5020.0;36,11783;2,816539;34,749592;34,91408;54,199492;26,676223;67,626194;32,749671
5021.0;36,118293;2,817608;34,750054;34,91408;54,096606;26,624784;67,574752;32,698225
5022.0;36,119526;2,819134;34,7499;34,916545;54,199492;26,676223;67,729078;32,646779
5023.0;36,120296;2,818218;34,750208;34,915313;54,250936;26,676223;67,883405;32,801117
5024.0;36,119988;2,82005;34,747281;34,916237;54,250936;26,676223;67,831963;32,698225
5025.0;36,121067;2,819439;34,748668;34,916699;54,148049;26,676223;67,729078;32,698225
5026.0;36,122454;2,819897;34,748205;34,914542;54,199492;26,727662;67,883405;32,801117
5027.0;36,123533;2,822187;34,746665;34,913772;54,199492;26,676223;67,831963;32,749671
5028.0;36,123379;2,823103;34,747897;34,912539;54,148049;26,727662;67,780521;32,698225
5029.0;36,123225;2,824018;34,746048;34,912385;54,148049;26,676223;67,626194;32,698225
5030.0;36,122917;2,823866;34,745894;34,910998;53,942276;26,624784;67,677636;32,698225
5031.0;36,125228;2,824171;34,745278;34,913926;54,148049;26,727662;67,780521;32,698225
5032.0;36,127078;2,825392;34,744508;34,916237;54,096606;26,779101;67,677636;32,646779
5033.0;36,127386;2,82646;34,74497;34,916854;54,096606;26,676223;67,626194;32,801117
5034.0;36,128003;2,827071;34,745894;34,918086;54,199492;26,83054;67,523309;32,698225
5035.0;36,129082;2,826766;34,746203;34,925637;53,99372;26,624784;67,574752;32,749671
5036.0;36,129698;2,82936;34,746357;34,92841;54,096606;26,727662;67,471867;32,749671
5037.0;36,130315;2,828292;34,747127;34,93103;54,148049;26,676223;67,523309;32,749671
5038.0;36,131394;2,830734;34,745278;34,93103;54,096606;26,676223;67,574752;32,595332
5039.0;36,131702;2,82936;34,746357;34,930413;54,096606;26,727662;67,523309;32,749671
5040.0;36,131702;2,830582;34,746665;34,927948;54,199492;26,727662;67,523309;32,749671
5041.0;36,133089;2,831497;34,747127;34,925791;54,148049;26,676223;67,729078;32,904009
5042.0;36,133706;2,833329;34,747589;34,925637;54,148049;26,676223;67,677636;32,698225
5043.0;36,135093;2,83455;34,748514;34,926407;54,302379;26,779101;67,729078;32,801117
5044.0;36,138021;2,836839;34,751287;34,925945;54,353822;26,676223;67,729078;32,749671
5045.0;36,138176;2,837908;34,751133;34,927486;54,302379;26,676223;67,831963;32,801117
5046.0;36,138792;2,840503;34,752981;34,92841;54,302379;26,676223;67,934848;32,698225
5047.0;36,141566;2,841266;34,751749;34,92841;54,302379;26,727662;67,883405;32,801117
5048.0;36,142183;2,843708;34,752519;34,928564;54,199492;26,727662;67,831963;32,698225
5049.0;36,143724;2,843555;34,753752;34,931492;54,199492;26,727662;67,831963;32,595332
5050.0;36,145728;2,846455;34,753136;34,9318;54,199492;26,727662;67,780521;32,698225
5051.0;36,146036;2,846455;34,75483;34,933957;54,045163;26,727662;67,934848;32,698225
5052.0;36,147578;2,850271;34,755292;34,941816;54,148049;26,727662;67,780521;32,749671
5053.0;36,150506;2,850576;34,755601;34,945822;54,250936;26,727662;67,831963;32,749671
5054.0;36,150198;2,850271;34,754368;34,950445;54,199492;26,676223;67,574752;32,698225
5055.0;36,151431;2,851645;34,756679;34,954451;54,148049;26,624784;67,677636;32,801117
5056.0;36,150968;2,851798;34,756217;34,955376;53,99372;26,727662;67,626194;32,801117
5057.0;36,151431;2,851645;34,757295;34,962002;54,096606;26,727662;67,523309;32,698225
5058.0;36,151893;2,850271;34,755755;34,96231;54,045163;26,676223;67,523309;32,801117
5059.0;36,150968;2,850576;34,754984;34,965237;53,99372;26,676223;67,420425;32,749671
5060.0;36,151893;2,850271;34,755755;34,965392;54,148049;26,676223;67,471867;32,801117
5061.0;36,151277;2,847829;34,755292;34,965083;54,148049;26,727662;67,420425;32,698225
5062.0;36,150814;2,849203;34,754676;34,967703;54,045163;26,727662;67,471867;33,16124
5063.0;36,151893;2,848592;34,755447;34,972171;54,045163;26,727662;67,471867;32,698225
5064.0;36,151739;2,84554;34,755755;34,973404;54,096606;26,676223;67,31754;32,698225
5065.0;36,152356;2,844471;34,757295;34,97926;54,096606;26,727662;67,31754;32,749671
5066.0;36,151893;2,842487;34,75822;34,983574;54,045163;26,676223;67,368982;32,749671
5067.0;36,15066;2,844166;34,756525;34,985886;54,045163;26,727662;67,471867;32,749671
5068.0;36,150044;2,842792;34,756063;34,989276;53,787947;26,727662;67,420425;32,749671
5069.0;36,149427;2,839587;34,756833;34,996364;53,942276;26,779101;67,31754;32,595332
5070.0;36,149735;2,839129;34,756063;35,000216;53,99372;26,727662;67,420425;32,646779
5071.0;36,147578;2,835618;34,755447;35,002681;53,942276;26,624784;67,471867;32,801117
5072.0;36,147732;2,834703;34,75329;35,006688;53,942276;26,727662;67,368982;32,801117
5073.0;36,146961;2,834397;34,752673;35,009462;53,99372;26,779101;67,31754;32,698225
5074.0;36,144803;2,832261;34,751441;35,014238;53,942276;26,727662;67,420425;32,698225
5075.0;36,14357;2,82936;34,749438;35,014392;53,890833;26,676223;67,266098;32,749671
5076.0;36,144803;2,828597;34,748359;35,013006;53,890833;26,727662;67,214655;32,801117
5077.0;36,142954;2,827376;34,747743;35,015163;53,890833;26,676223;67,111771;32,646779
5078.0;36,142491;2,827071;34,746819;35,014238;53,942276;26,779101;67,060328;32,698225
5079.0;36,145266;2,825239;34,744046;35,014084;53,890833;26,779101;67,111771;32,801117
5080.0;36,14357;2,826918;34,742967;35,015471;53,83939;26,727662;67,060328;32,698225
5081.0;36,145574;2,827224;34,741581;35,017012;53,83939;26,727662;67,060328;32,698225
5082.0;36,143108;2,82585;34,737113;35,01732;53,83939;26,727662;67,060328;32,801117
5083.0;36,144495;2,824629;34,736034;35,020248;53,736503;26,727662;67,266098;32,801117
5084.0;36,145574;2,82646;34,735418;35,020248;53,736503;26,779101;67,060328;32,749671
5085.0;36,144803;2,825087;34,735264;35,022713;53,736503;26,779101;67,008886;32,646779
5086.0;36,144649;2,825392;34,732183;35,024871;53,83939;26,727662;67,163213;32,749671
5087.0;36,146653;2,826613;34,729563;35,025487;53,83939;26,727662;67,163213;32,595332
5088.0;36,144033;2,82646;34,73018;35,028107;53,787947;26,727662;67,111771;32,801117
5089.0;36,145111;2,82875;34,728793;35,029031;53,736503;26,727662;67,214655;32,801117
5090.0;36,14542;2,828903;34,729718;35,028877;53,787947;26,727662;67,111771;32,646779
5091.0;36,146344;2,829666;34,732337;35,026103;53,736503;26,779101;67,266098;32,749671
5092.0;36,148656;2,830429;34,732029;35,022405;53,68506;26,624784;67,060328;32,801117
5093.0;36,149427;2,831192;34,733569;35,015779;53,736503;26,676223;67,266098;32,698225
5094.0;36,148502;2,830124;34,733877;35,008229;53,787947;26,727662;67,060328;32,749671
5095.0;36,149581;2,831039;34,734031;34,997905;53,890833;26,727662;67,163213;32,801117
5096.0;36,147886;2,82936;34,735264;34,992357;53,736503;26,727662;67,163213;32,749671
5097.0;36,148656;2,828139;34,737883;34,987118;53,736503;26,727662;67,008886;32,698225
5098.0;36,147732;2,826308;34,737575;34,983574;53,83939;26,779101;67,163213;32,646779
5099.0;36,148348;2,824324;34,742197;34,973712;53,582174;26,83054;67,163213;32,801117
5100.0;36,148194;2,822645;34,742505;34,968165;53,68506;26,779101;67,266098;32,698225
5101.0;36,146961;2,824018;34,744508;34,959844;53,582174;26,676223;67,060328;32,749671
5102.0;36,146344;2,821118;34,746511;34,955992;53,633617;26,779101;67,111771;32,749671
5103.0;36,14619;2,819439;34,749592;34,941816;53,68506;26,779101;67,163213;32,749671
5104.0;36,144341;2,819592;34,750979;34,936115;53,633617;26,779101;67,214655;32,749671
5105.0;36,144649;2,819287;34,752211;34,929489;53,633617;26,727662;67,214655;32,698225
5106.0;36,14357;2,818371;34,751595;34,919781;53,582174;26,83054;67,420425;32,698225
5107.0;36,145111;2,816539;34,752519;34,911923;53,68506;26,779101;67,31754;32,749671
5108.0;36,142029;2,814403;34,75067;34,894973;53,68506;26,727662;67,31754;32,749671
5109.0;36,14357;2,813639;34,751133;34,889426;53,633617;26,573345;67,31754;32,749671
5110.0;36,142645;2,813334;34,748976;34,884033;53,582174;26,727662;67,420425;32,801117
5111.0;36,141566;2,812571;34,749592;34,879411;53,582174;26,933418;67,420425;32,749671
5112.0;36,14357;2,813945;34,748668;34,872785;53,582174;26,676223;67,368982;32,749671
5113.0;36,141875;2,813945;34,75067;34,872477;53,633617;26,779101;67,368982;32,698225
5114.0;36,144187;2,813792;34,751441;34,868933;53,68506;26,779101;67,420425;32,852563
5115.0;36,141875;2,811808;34,752057;34,870936;53,68506;26,779101;67,471867;32,852563
5116.0;36,142491;2,812113;34,753906;34,867084;53,736503;26,779101;67,368982;32,801117
5117.0;36,141566;2,812113;34,754214;34,864772;53,890833;26,727662;67,266098;32,749671
